Ticker,List
AAPL,oversold
USA,oversold
ADBE,oversold
ADSK,oversold
ALNY,oversold
ASAN,oversold
BOX,oversold
BRZE,oversold
CORT,oversold
DDOG,oversold
DT,oversold
FIG,oversold
GDDY,oversold
HPQ,oversold
INTU,oversold
MLYS,oversold
MTG,oversold
NFLX,oversold
NOW,oversold
PSKY,oversold
ROP,oversold
TEAM,oversold
TRV,oversold
WDAY,oversold
ZS,oversold
AA,overbought
ACMR,overbought
ADI,overbought
ADM,overbought
AGNC,overbought
ALB,overbought
ALHC,overbought
ALMS,overbought
AMAT,overbought
AMTM,overbought
APH,overbought
ARE,overbought
ARR,overbought
ATI,overbought
AVAV,overbought
AXTA,overbought
BA,overbought
BALL,overbought
BANC,overbought
BEN,overbought
BG,overbought
BLDR,overbought
BTU,overbought
BWXT,overbought
CAKE,overbought
CAVA,overbought
CC,overbought
CDTX,overbought
CELH,overbought
CENX,overbought
CFLT,overbought
CHRW,overbought
CLX,overbought
CMPO,overbought
CNC,overbought
COMP,overbought
COST,overbought
CUBE,overbought
CWAN,overbought
DAN,overbought
DAR,overbought
DG,overbought
DLTR,overbought
DOW,overbought
DRI,overbought
DRS,overbought
EAT,overbought
EBAY,overbought
ELV,overbought
ENTG,overbought
ESI,overbought
EXAS,overbought
EXPD,overbought
EXR,overbought
FBIN,overbought
FCX,overbought
FDX,overbought
FIGR,overbought
FLS,overbought
FND,overbought
FOLD,overbought
FORM,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GPCR,overbought
HL,overbought
HON,overbought
HSY,overbought
HUN,overbought
HXL,overbought
HYMC,overbought
GOLD,overbought
ICE,overbought
INTC,overbought
IRM,overbought
ITGR,overbought
IVZ,overbought
JNJ,overbought
KMX,overbought
KNX,overbought
KRMN,overbought
KTOS,overbought
LHX,overbought
LKQ,overbought
LMT,overbought
LOW,overbought
MAS,overbought
MODG,overbought
MOH,overbought
MTSI,overbought
NEM,overbought
NSA,overbought
NVST,overbought
O,overbought
ODFL,overbought
OPCH,overbought
OS,overbought
PAA,overbought
PAGP,overbought
PCAR,overbought
PL,overbought
PM,overbought
POWI,overbought
PPG,overbought
PRIM,overbought
PSA,overbought
QDEL,overbought
RBA,overbought
RGLD,overbought
RH,overbought
RKLB,overbought
RKT,overbought
RNA,overbought
ROST,overbought
RTX,overbought
RVMD,overbought
RVTY,overbought
SARO,overbought
SCCO,overbought
SHAK,overbought
SHC,overbought
SLB,overbought
SNDK,overbought
SOLS,overbought
SON,overbought
STT,overbought
STZ,overbought
SWK,overbought
SYY,overbought
TAP,overbought
TECH,overbought
TEX,overbought
TGT,overbought
TREX,overbought
TTMI,overbought
TWST,overbought
TXG,overbought
UEC,overbought
UPS,overbought
USFD,overbought
UUUU,overbought
VSH,overbought
WERN,overbought
WLK,overbought
WT,overbought
WY,overbought
YETI,overbought
YUM,overbought
OKLO,pullbacks
PSN,pullbacks
ALAB,breakouts
AMKR,breakouts
ASTS,breakouts
BE,breakouts
BKR,breakouts
CDE,breakouts
CG,breakouts
CIEN,breakouts
CVX,breakouts
EL,breakouts
ELAN,breakouts
GFS,breakouts
GLXY,breakouts
HAL,breakouts
HWM,breakouts
IBKR,breakouts
IFF,breakouts
LRCX,breakouts
MCHP,breakouts
MP,breakouts
MRK,breakouts
MRNA,breakouts
MU,breakouts
NXT,breakouts
SOLAR,breakouts
Q,breakouts
QBTS,breakouts
QXO,breakouts
SATS,breakouts
SNPS,breakouts
STX,breakouts
SYM,breakouts
TER,breakouts
VTRS,breakouts
W,breakouts
WDC,breakouts
WMG,breakouts
