Ticker,List
ABT,oversold
USA,oversold
CHTR,oversold
COO,oversold
GD,oversold
HCA,oversold
LBRDK,oversold
LDOS,oversold
LHX,oversold
LMT,oversold
PODD,oversold
RTX,oversold
TSCO,oversold
ACLX,overbought
ADEA,overbought
ADI,overbought
AEHR,overbought
AESI,overbought
ALAB,overbought
ALGM,overbought
AMD,overbought
AMKR,overbought
AMSC,overbought
AMZN,overbought
ANET,overbought
APLE,overbought
APLS,overbought
ARMK,overbought
AVGO,overbought
AVT,overbought
BE,overbought
BKR,overbought
CAT,overbought
CC,overbought
CLSK,overbought
CORZ,overbought
CSX,overbought
DAN,overbought
DAWN,overbought
DELL,overbought
DLR,overbought
ELV,overbought
ENTG,overbought
FAF,overbought
FLEX,overbought
FNF,overbought
FOLD,overbought
FORM,overbought
GEV,overbought
GFS,overbought
GNTX,overbought
HUM,overbought
IAC,overbought
INGM,overbought
INTC,overbought
JBL,overbought
KDP,overbought
KEYS,overbought
KGS,overbought
KLAC,overbought
LGN,overbought
LSCC,overbought
MAS,overbought
MC,overbought
MCHP,overbought
MOH,overbought
MRVL,overbought
MTCH,overbought
MTG,overbought
MXL,overbought
NAVN,overbought
NSC,overbought
NUE,overbought
STEEL,overbought
NVDA,overbought
NVTS,overbought
OGN,overbought
ON,overbought
OSCR,overbought
PBI,overbought
PFG,overbought
PLAB,overbought
PRM,overbought
PUMP,overbought
Q,overbought
QCOM,overbought
QRVO,overbought
RELY,overbought
REZI,overbought
RMBS,overbought
RXO,overbought
SEI,overbought
SEM,overbought
SLNO,overbought
SMTC,overbought
SNPS,overbought
ST,overbought
STLD,overbought
STT,overbought
STX,overbought
SWKS,overbought
TER,overbought
TERN,overbought
TPH,overbought
TTMI,overbought
TXN,overbought
UCTT,overbought
UNH,overbought
UNIT,overbought
UNP,overbought
VECO,overbought
VIAV,overbought
VOYA,overbought
VSH,overbought
WDC,overbought
WSC,overbought
ADMA,pullbacks
BBWI,pullbacks
EQPT,pullbacks
FRPT,pullbacks
HYMC,pullbacks
GOLD,pullbacks
IE,pullbacks
PPTA,pullbacks
WING,pullbacks
AA,breakouts
AAOI,breakouts
ALLY,breakouts
AMAT,breakouts
APG,breakouts
APH,breakouts
ARWR,breakouts
BA,breakouts
BEN,breakouts
BK,breakouts
C,breakouts
CAVA,breakouts
CDNS,breakouts
CIEN,breakouts
CNC,breakouts
COHR,breakouts
CRH,breakouts
CRWV,breakouts
CVNA,breakouts
DHI,breakouts
ETR,breakouts
FTV,breakouts
GLW,breakouts
GOOG,breakouts
GOOGL,breakouts
GS,breakouts
IBKR,breakouts
KNX,breakouts
LITE,breakouts
LRCX,breakouts
MET,breakouts
MS,breakouts
MU,breakouts
NEM,breakouts
ODFL,breakouts
QSR,breakouts
ROKU,breakouts
RVMD,breakouts
SMMT,breakouts
SNDK,breakouts
SUNB,breakouts
SYF,breakouts
TFC,breakouts
TGT,breakouts
TWLO,breakouts
VRT,breakouts
XYZ,breakouts
ZM,breakouts
