Ticker,List
BSX,oversold
USA,oversold
CTAS,oversold
DG,oversold
EL,oversold
EPRT,oversold
GEN,oversold
IRT,oversold
LEN,oversold
MKC,oversold
OHI,oversold
OPCH,oversold
PODD,oversold
REXR,oversold
SYY,oversold
THC,oversold
UDR,oversold
ACLX,overbought
APA,overbought
APLS,overbought
CHRD,overbought
CLMT,overbought
COP,overbought
CRC,overbought
CRGY,overbought
DAR,overbought
DAWN,overbought
DOW,overbought
ELVN,overbought
ETR,overbought
EXAS,overbought
FOLD,overbought
MASI,overbought
MGY,overbought
MTDR,overbought
OS,overbought
OXY,overbought
PR,overbought
SFD,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
XOM,overbought
DRVN,pullbacks
FIGR,pullbacks
FROG,pullbacks
HIMS,pullbacks
LMND,pullbacks
SLM,pullbacks
U,pullbacks
ZM,pullbacks
AKAM,breakouts
AR,breakouts
BBIO,breakouts
CF,breakouts
CTRA,breakouts
DINO,breakouts
DVN,breakouts
EOG,breakouts
FANG,breakouts
INSM,breakouts
LNG,breakouts
MPC,breakouts
MRVL,breakouts
NET,breakouts
OVV,breakouts
PSX,breakouts
VG,breakouts
VLO,breakouts
