Ticker,List
AAL,oversold
USA,oversold
ACI,oversold
ALK,oversold
ARCC,oversold
ARES,oversold
BROS,oversold
BXSL,oversold
CART,oversold
CHYM,oversold
DECK,oversold
DKNG,oversold
EAT,oversold
FLUT,oversold
FLY,oversold
FOUR,oversold
FSK,oversold
GBDC,oversold
HESM,oversold
KDP,oversold
KMX,oversold
KVUE,oversold
OBDC,oversold
PINS,oversold
PRMB,oversold
RITM,oversold
SFM,oversold
SMPL,oversold
SN,oversold
SPGI,oversold
STWD,oversold
TOST,oversold
TW,oversold
UPST,oversold
VVV,oversold
ABBV,overbought
ACMR,overbought
AEE,overbought
AM,overbought
AMAT,overbought
APP,overbought
ARWR,overbought
AVAV,overbought
BTSG,overbought
BTU,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CIEN,overbought
COGT,overbought
CORZ,overbought
CRH,overbought
CRK,overbought
CVI,overbought
EA,overbought
EOSE,overbought
ES,overbought
ETNB,overbought
EVRG,overbought
EXE,overbought
EYE,overbought
FE,overbought
GD,overbought
GLW,overbought
HASI,overbought
HL,overbought
HOOD,overbought
INOD,overbought
INTC,overbought
IONS,overbought
JNJ,overbought
K,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LHX,overbought
LMT,overbought
LRCX,overbought
MDU,overbought
MRVL,overbought
MTSR,overbought
MU,overbought
NEM,overbought
NSC,overbought
ORI,overbought
PL,overbought
REZI,overbought
RGTI,overbought
RTX,overbought
SATS,overbought
SCCO,overbought
SMTC,overbought
SNDK,overbought
SRE,overbought
SSRM,overbought
STX,overbought
TER,overbought
TJX,overbought
TSLA,overbought
UNFI,overbought
UNP,overbought
VIAV,overbought
WBD,overbought
WDC,overbought
WEC,overbought
WELL,overbought
WMB,overbought
WOLF,overbought
WRB,overbought
XEL,overbought
APH,breakouts
AVGO,breakouts
BE,breakouts
BMNR,breakouts
COHR,breakouts
COIN,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
DASH,breakouts
DELL,breakouts
ENTG,breakouts
EXAS,breakouts
EXEL,breakouts
FSLR,breakouts
SOLAR,breakouts
GME,breakouts
GOOG,breakouts
GOOGL,breakouts
HIMS,breakouts
HWM,breakouts
IBKR,breakouts
IBM,breakouts
IONQ,breakouts
JOBY,breakouts
LITE,breakouts
LSCC,breakouts
NRG,breakouts
NTNX,breakouts
NXT,breakouts
OKLO,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
RBLX,breakouts
SMCI,breakouts
SYM,breakouts
TPR,breakouts
VLO,breakouts
VRT,breakouts
W,breakouts
