Ticker,List
ADP,oversold
USA,oversold
AJG,oversold
ALKT,oversold
ARE,oversold
BAX,oversold
BILL,oversold
BRBR,oversold
BRO,oversold
BSY,oversold
BX,oversold
CAG,oversold
CAKE,oversold
CART,oversold
CAVA,oversold
CCI,oversold
CELH,oversold
CHTR,oversold
CLX,oversold
CMG,oversold
CPNG,oversold
CPRT,oversold
CSGP,oversold
CUBE,oversold
CWAN,oversold
DASH,oversold
DEI,oversold
DJT,oversold
DKNG,oversold
DRS,oversold
DUOL,oversold
DXCM,oversold
EAT,oversold
EFX,oversold
ELF,oversold
EXR,oversold
FI,oversold
FLO,oversold
FLUT,oversold
FLY,oversold
FND,oversold
GEN,oversold
GEO,oversold
GNTX,oversold
GTES,oversold
HRL,oversold
IP,oversold
KMB,oversold
KMPR,oversold
KMX,oversold
LBRDK,oversold
LNG,oversold
LRN,oversold
LYV,oversold
MAS,oversold
MDLZ,oversold
META,oversold
MGNI,oversold
MMC,oversold
MO,oversold
MOH,oversold
MOS,oversold
NCLH,oversold
NNN,oversold
OC,oversold
OZK,oversold
PAYX,oversold
PENN,oversold
PINS,oversold
PRMB,oversold
QXO,oversold
RBLX,oversold
RCL,oversold
RELY,oversold
REZI,oversold
RHI,oversold
RSG,oversold
RXO,oversold
SFM,oversold
SLNO,oversold
SM,oversold
SNPS,oversold
SOLV,oversold
SYY,oversold
TMUS,oversold
TPR,oversold
TREX,oversold
UNH,oversold
UPST,oversold
VERX,oversold
VRNS,oversold
VVV,oversold
WLK,oversold
WMG,oversold
WRBY,oversold
WSC,oversold
XRAY,oversold
ZTS,oversold
AHR,overbought
AMRX,overbought
ATEC,overbought
BHF,overbought
CAH,overbought
CIEN,overbought
COHR,overbought
COR,overbought
CTRA,overbought
CWEN,overbought
DD,overbought
DDOG,overbought
ETNB,overbought
FDX,overbought
FLS,overbought
GH,overbought
GOOG,overbought
GOOGL,overbought
HAE,overbought
HCA,overbought
HI,overbought
HOLX,overbought
IMVT,overbought
INCY,overbought
INDV,overbought
ISRG,overbought
K,overbought
LITE,overbought
LLY,overbought
LMND,overbought
LVS,overbought
MDU,overbought
MTSI,overbought
MTSR,overbought
NYT,overbought
PBF,overbought
POR,overbought
PTCT,overbought
RNA,overbought
RPRX,overbought
RVMD,overbought
SPHR,overbought
TDC,overbought
TER,overbought
TVTX,overbought
VIAV,overbought
VRDN,overbought
WBD,overbought
WDC,overbought
WELL,overbought
BROS,pullbacks
AXP,breakouts
BBIO,breakouts
BE,breakouts
CAT,breakouts
DLTR,breakouts
EXAS,breakouts
F,breakouts
FSLR,breakouts
SOLAR,breakouts
FTI,breakouts
GM,breakouts
HAL,breakouts
INSM,breakouts
LRCX,breakouts
LUMN,breakouts
MU,breakouts
NXT,breakouts
RIVN,breakouts
SNDK,breakouts
STX,breakouts
TWLO,breakouts
VTR,breakouts
W,breakouts
