Ticker,List
GGAL,oversold
INTU,oversold
USA,oversold
IT,oversold
USFR,oversold
ADI,overbought
ADM,overbought
AER,overbought
AHR,overbought
APTV,overbought
BE,overbought
BNS,overbought
BWA,overbought
CELC,overbought
CHRW,overbought
CRH,overbought
CVS,overbought
DAY,overbought
DINO,overbought
EXPE,overbought
GD,overbought
GDX,overbought
GH,overbought
GLNG,overbought
GLW,overbought
GM,overbought
GMS,overbought
GTLS,overbought
HALO,overbought
HUM,overbought
ICSH,overbought
INSM,overbought
LDOS,overbought
LITE,overbought
LNC,overbought
LVS,overbought
LYV,overbought
MGA,overbought
MINT,overbought
MLI,overbought
NEM,overbought
GOLD,overbought
OHI,overbought
SATS,overbought
SE,overbought
SGI,overbought
SVXY,overbought
TER,overbought
TIGO,overbought
VTIP,overbought
VUSB,overbought
WDC,overbought
WNS,overbought
INDIA,overbought
WYNN,overbought
ZBH,overbought
AEM,breakouts
BAC,breakouts
BK,breakouts
CFG,breakouts
FLEX,breakouts
FROG,breakouts
GDXJ,breakouts
GS,breakouts
HYG,breakouts
KBWB,breakouts
RTX,breakouts
SIL,breakouts
STT,breakouts
STX,breakouts
SYF,breakouts
U,breakouts
UBS,breakouts
VIK,breakouts
XLF,breakouts
XME,breakouts
