Ticker,List
A,oversold
USA,oversold
AEO,oversold
ALK,oversold
AMH,oversold
AOS,oversold
APLS,oversold
ASB,oversold
AUB,oversold
AXTA,oversold
BANC,oversold
CAG,oversold
CBSH,oversold
CMC,oversold
STEEL,oversold
CNM,oversold
COLB,oversold
COO,oversold
COR,oversold
CPB,oversold
CPRT,oversold
CRNX,oversold
DG,oversold
DHI,oversold
DOX,oversold
DX,oversold
ECL,oversold
FBIN,oversold
FIBK,oversold
FITB,oversold
FND,oversold
FRPT,oversold
FSK,oversold
GIS,oversold
GNTX,oversold
GPC,oversold
GPCR,oversold
GTLB,oversold
HAYW,oversold
HBAN,oversold
HD,oversold
HOMB,oversold
ITW,oversold
JEF,oversold
KBH,oversold
KBR,oversold
LAZ,oversold
LKQ,oversold
LOW,oversold
MAS,oversold
MAT,oversold
MHK,oversold
MKC,oversold
NKE,oversold
NSC,oversold
OMF,oversold
ONB,oversold
OTIS,oversold
PB,oversold
PHM,oversold
PNFP,oversold
PPG,oversold
PSN,oversold
REXR,oversold
RF,oversold
RH,oversold
RMD,oversold
ROL,oversold
RPM,oversold
RYAN,oversold
SHC,oversold
SHW,oversold
SWK,oversold
TAP,oversold
TFC,oversold
TMO,oversold
UNP,oversold
UPS,oversold
VMC,oversold
VNT,oversold
VRRM,oversold
WAL,oversold
WHR,oversold
WMG,oversold
WSC,oversold
YETI,oversold
YSS,oversold
ACLX,overbought
AMPX,overbought
APA,overbought
AR,overbought
CFLT,overbought
COP,overbought
CRCL,overbought
CVI,overbought
CVX,overbought
DAR,overbought
DAWN,overbought
DK,overbought
DOCN,overbought
DOW,overbought
DVN,overbought
EOG,overbought
FANG,overbought
FSLY,overbought
LBRT,overbought
LNG,overbought
MASI,overbought
MGY,overbought
MPC,overbought
OVV,overbought
OXY,overbought
PARR,overbought
PBF,overbought
PSX,overbought
PTEN,overbought
SEI,overbought
SM,overbought
SOC,overbought
TNGX,overbought
TPH,overbought
VG,overbought
VLO,overbought
YOU,overbought
ADSK,pullbacks
APP,pullbacks
BRZE,pullbacks
BWIN,pullbacks
CRK,pullbacks
DKNG,pullbacks
ETSY,pullbacks
EXPE,pullbacks
FLY,pullbacks
HIMS,pullbacks
HTFL,pullbacks
INTU,pullbacks
OMC,pullbacks
PATH,pullbacks
PCOR,pullbacks
PINS,pullbacks
ROP,pullbacks
TTAN,pullbacks
XYZ,pullbacks
ZETA,pullbacks
AA,breakouts
CAVA,breakouts
CF,breakouts
CIEN,breakouts
COHR,breakouts
DELL,breakouts
EBAY,breakouts
KRMN,breakouts
LITE,breakouts
MRNA,breakouts
MRVL,breakouts
MU,breakouts
NET,breakouts
PR,breakouts
RRC,breakouts
SNDK,breakouts
TWLO,breakouts
