Ticker,List
AEO,oversold
USA,oversold
AXTA,oversold
BLDR,oversold
CMC,oversold
STEEL,oversold
CRNX,oversold
ELV,oversold
FLUT,oversold
FSK,oversold
GPCR,oversold
GPK,oversold
JEF,oversold
MHK,oversold
OC,oversold
PTCT,oversold
RH,oversold
RUN,oversold
SOLAR,oversold
SHC,oversold
VRRM,oversold
WHR,oversold
AAOI,overbought
ACHC,overbought
ACLX,overbought
AM,overbought
AROC,overbought
ATO,overbought
CF,overbought
CRCL,overbought
DAR,overbought
DK,overbought
DUK,overbought
EOG,overbought
EPD,overbought
EPRT,overbought
ERAS,overbought
FIGS,overbought
FRPT,overbought
FSLY,overbought
KGS,overbought
KMI,overbought
LNG,overbought
MASI,overbought
MGY,overbought
MTDR,overbought
NFLX,overbought
NYT,overbought
OUT,overbought
OVV,overbought
PAA,overbought
PAGP,overbought
PARR,overbought
PBF,overbought
PR,overbought
PSX,overbought
ROST,overbought
RSI,overbought
SM,overbought
SOC,overbought
TNGX,overbought
TPH,overbought
TRGP,overbought
VG,overbought
VLO,overbought
VZ,overbought
WM,overbought
WMB,overbought
YOU,overbought
APP,pullbacks
BILL,pullbacks
BRZE,pullbacks
CDNS,pullbacks
EFX,pullbacks
GRND,pullbacks
HUBS,pullbacks
IOT,pullbacks
MGNI,pullbacks
PCOR,pullbacks
PEGA,pullbacks
PYPL,pullbacks
TDC,pullbacks
TRU,pullbacks
TTAN,pullbacks
ABNB,breakouts
AKAM,breakouts
APA,breakouts
AR,breakouts
CEG,breakouts
COHR,breakouts
COP,breakouts
DELL,breakouts
DOW,breakouts
EIX,breakouts
EQT,breakouts
EXC,breakouts
FTI,breakouts
GFS,breakouts
GLPI,breakouts
GLW,breakouts
HWM,breakouts
IRM,breakouts
KIM,breakouts
KR,breakouts
LITE,breakouts
LYV,breakouts
MPC,breakouts
MRNA,breakouts
ODFL,breakouts
OMC,breakouts
OXY,breakouts
PCG,breakouts
Q,breakouts
SOLS,breakouts
TPR,breakouts
TWLO,breakouts
VRT,breakouts
