Ticker,List
ABNB,oversold
USA,oversold
ADBE,oversold
ADP,oversold
ALGM,oversold
ALK,oversold
ANET,oversold
ARE,oversold
ASO,oversold
AVAV,oversold
BA,oversold
BAH,oversold
BAX,oversold
BBWI,oversold
BLDR,oversold
BMNR,oversold
BOX,oversold
BSY,oversold
CAKE,oversold
CARR,oversold
CAVA,oversold
CDNS,oversold
CELH,oversold
CGNX,oversold
CHTR,oversold
CLX,oversold
CMG,oversold
CNM,oversold
COIN,oversold
COLD,oversold
CPNG,oversold
CRBG,oversold
CRCL,oversold
CRWV,oversold
CSGP,oversold
CUBE,oversold
DASH,oversold
DELL,oversold
DHI,oversold
DJT,oversold
DNOW,oversold
DOCS,oversold
DRI,oversold
DRS,oversold
DUOL,oversold
ELF,oversold
ENTG,oversold
ES,oversold
ESI,oversold
FAST,oversold
FBIN,oversold
FIG,oversold
FISV,oversold
FLO,oversold
FLUT,oversold
FRMI,oversold
GLXY,oversold
GME,oversold
GNTX,oversold
GPK,oversold
GPN,oversold
HD,oversold
HIMS,oversold
HOG,oversold
HPE,oversold
HPQ,oversold
HRB,oversold
HUM,oversold
IP,oversold
IRM,oversold
KD,oversold
LBRDK,oversold
LCID,oversold
LEGN,oversold
LINE,oversold
LRN,oversold
LW,oversold
LYV,oversold
MARA,oversold
MCHP,oversold
META,oversold
MOH,oversold
MOS,oversold
MSTR,oversold
NAVN,oversold
NCLH,oversold
NMRK,oversold
NOW,oversold
NTAP,oversold
NTNX,oversold
OC,oversold
OKTA,oversold
ORCL,oversold
PANW,oversold
PAYX,oversold
PEGA,oversold
PINS,oversold
PRMB,oversold
PSTG,oversold
PYPL,oversold
RBLX,oversold
REZI,oversold
RH,oversold
RIOT,oversold
RKLB,oversold
SLG,oversold
SMCI,oversold
SMR,oversold
SO,oversold
SOUN,oversold
STUB,oversold
SWKS,oversold
TENB,oversold
TREX,oversold
TTD,oversold
UBER,oversold
VICI,oversold
VNT,oversold
VRNS,oversold
VRRM,oversold
VVV,oversold
WLK,oversold
WRBY,oversold
WSC,oversold
WY,oversold
XYL,oversold
ZTS,oversold
BHF,overbought
BKD,overbought
CAH,overbought
CDTX,overbought
CELC,overbought
COGT,overbought
CWEN,overbought
EXAS,overbought
GH,overbought
GMED,overbought
HI,overbought
JNJ,overbought
LLY,overbought
NTRA,overbought
ORI,overbought
OUT,overbought
PACS,overbought
PTCT,overbought
RCUS,overbought
REGN,overbought
RNA,overbought
RVMD,overbought
SOLV,overbought
TERN,overbought
VRDN,overbought
VTR,overbought
WELL,overbought
AKAM,breakouts
ALB,breakouts
AMGN,breakouts
BBIO,breakouts
COHR,breakouts
DD,breakouts
EXEL,breakouts
FOXA,breakouts
FSLR,breakouts
SOLAR,breakouts
FTI,breakouts
GOOG,breakouts
GOOGL,breakouts
INCY,breakouts
INSM,breakouts
LITE,breakouts
LVS,breakouts
PR,breakouts
RIVN,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
W,breakouts
WBD,breakouts
WDC,breakouts
