Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
BSY,oversold
CVI,oversold
DINO,oversold
LEN,oversold
LNG,oversold
LW,oversold
MPC,oversold
PBF,oversold
RBLX,oversold
TENB,oversold
AA,overbought
ABNB,overbought
AIG,overbought
ALB,overbought
ALLY,overbought
ANF,overbought
ATI,overbought
AXTA,overbought
C,overbought
CDTX,overbought
CENX,overbought
CFG,overbought
CFLT,overbought
CMA,overbought
COF,overbought
CTSH,overbought
CWAN,overbought
DG,overbought
EA,overbought
EXAS,overbought
EXLS,overbought
FCX,overbought
FDX,overbought
FHN,overbought
FITB,overbought
FIVE,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
GKOS,overbought
GM,overbought
HYMC,overbought
GOLD,overbought
IAC,overbought
KEY,overbought
MRK,overbought
MTB,overbought
NDAQ,overbought
NEM,overbought
NYT,overbought
PACS,overbought
PNC,overbought
RGLD,overbought
RNA,overbought
RVLV,overbought
SATS,overbought
SCHW,overbought
SNDR,overbought
SPGI,overbought
STT,overbought
SYF,overbought
TFC,overbought
TKO,overbought
TPR,overbought
USB,overbought
VERA,overbought
VTRS,overbought
WFC,overbought
YETI,overbought
BBWI,pullbacks
BETA,pullbacks
CELH,pullbacks
CRCL,pullbacks
ELF,pullbacks
ESTC,pullbacks
FISV,pullbacks
POWI,pullbacks
QBTS,pullbacks
REZI,pullbacks
TIC,pullbacks
VSH,pullbacks
AAL,breakouts
AFRM,breakouts
ALAB,breakouts
AMKR,breakouts
APO,breakouts
APP,breakouts
ARES,breakouts
ASTS,breakouts
BA,breakouts
BMY,breakouts
BROS,breakouts
CCL,breakouts
CDE,breakouts
CG,breakouts
CIEN,breakouts
COHR,breakouts
CRH,breakouts
CRM,breakouts
CVNA,breakouts
DAL,breakouts
DASH,breakouts
DLTR,breakouts
EL,breakouts
ENTG,breakouts
EXPE,breakouts
FLEX,breakouts
GEV,breakouts
GS,breakouts
HL,breakouts
HPE,breakouts
IVZ,breakouts
JEF,breakouts
LITE,breakouts
LRCX,breakouts
LUV,breakouts
LYV,breakouts
MCHP,breakouts
MGM,breakouts
MRNA,breakouts
MU,breakouts
NCLH,breakouts
ODFL,breakouts
ON,breakouts
PLTR,breakouts
QXO,breakouts
RIVN,breakouts
RKLB,breakouts
ROKU,breakouts
SN,breakouts
SNDK,breakouts
TER,breakouts
TGT,breakouts
TSLA,breakouts
UAL,breakouts
WBD,breakouts
WDC,breakouts
