Ticker,List
AEO,oversold
USA,oversold
AGNC,oversold
AXTA,oversold
BANC,oversold
BXP,oversold
CMC,oversold
STEEL,oversold
COO,oversold
CRH,oversold
CRNX,oversold
ELV,oversold
FBIN,oversold
FLUT,oversold
FSK,oversold
GAP,oversold
GNTX,oversold
GPC,oversold
GPCR,oversold
GPK,oversold
IP,oversold
JEF,oversold
LAZ,oversold
LEN,oversold
MC,oversold
MCHP,oversold
MHK,oversold
OC,oversold
OPCH,oversold
PLNT,oversold
RH,oversold
RPM,oversold
RUN,oversold
SOLAR,oversold
SHC,oversold
TREX,oversold
UPS,oversold
VRRM,oversold
WAL,oversold
WHR,oversold
YETI,oversold
YSS,oversold
AAOI,overbought
ACHC,overbought
ACLX,overbought
AM,overbought
AMPX,overbought
APA,overbought
AROC,overbought
CRCL,overbought
DAWN,overbought
EOG,overbought
ERAS,overbought
EXAS,overbought
FOLD,overbought
FSLY,overbought
LNG,overbought
MASI,overbought
MGY,overbought
MTDR,overbought
NFLX,overbought
OVV,overbought
OXY,overbought
PAGP,overbought
PR,overbought
RNG,overbought
SM,overbought
SOC,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
TW,overbought
WM,overbought
APP,pullbacks
BEAM,pullbacks
BILL,pullbacks
BMNR,pullbacks
BRZE,pullbacks
CART,pullbacks
CDNS,pullbacks
CIFR,pullbacks
COIN,pullbacks
CPNG,pullbacks
GLXY,pullbacks
HUBS,pullbacks
INTA,pullbacks
IONQ,pullbacks
LEGN,pullbacks
LUNR,pullbacks
MSTR,pullbacks
NOW,pullbacks
ORCL,pullbacks
OSCR,pullbacks
PCOR,pullbacks
PEGA,pullbacks
PLTR,pullbacks
PYPL,pullbacks
QBTS,pullbacks
RAL,pullbacks
RBRK,pullbacks
RGTI,pullbacks
RIOT,pullbacks
RIVN,pullbacks
SMMT,pullbacks
SNOW,pullbacks
TRMB,pullbacks
TTAN,pullbacks
TTWO,pullbacks
WULF,pullbacks
ZETA,pullbacks
ABNB,breakouts
AKAM,breakouts
AMAT,breakouts
AR,breakouts
AVGO,breakouts
BE,breakouts
CDE,breakouts
GOLD,breakouts
CF,breakouts
CIEN,breakouts
COHR,breakouts
COP,breakouts
DELL,breakouts
DOW,breakouts
EIX,breakouts
EQT,breakouts
EXC,breakouts
FANG,breakouts
FPS,breakouts
FTI,breakouts
GEV,breakouts
GFS,breakouts
GLW,breakouts
HWM,breakouts
IRM,breakouts
KR,breakouts
KRMN,breakouts
LITE,breakouts
LYV,breakouts
MPC,breakouts
MRNA,breakouts
MRVL,breakouts
NET,breakouts
NYT,breakouts
OMC,breakouts
PCG,breakouts
Q,breakouts
ROKU,breakouts
ROST,breakouts
SOLS,breakouts
TWLO,breakouts
VG,breakouts
VLO,breakouts
VRT,breakouts
