Ticker,List
AXON,oversold
USA,oversold
BR,oversold
BSX,oversold
CSGP,oversold
DOCS,oversold
EPAM,oversold
GWRE,oversold
HUBS,oversold
INTU,oversold
NKE,oversold
NOW,oversold
PODD,oversold
SJM,oversold
SNOW,oversold
TEAM,oversold
VEEV,oversold
VRSK,oversold
WDAY,oversold
ZS,oversold
ACHC,overbought
ACLX,overbought
ADEA,overbought
AEHR,overbought
AEP,overbought
APLS,overbought
ATO,overbought
AUGO,overbought
GOLD,overbought
BGC,overbought
BK,overbought
C,overbought
CAR,overbought
CNK,overbought
CROX,overbought
DAWN,overbought
DBRG,overbought
DNTH,overbought
ELVN,overbought
ETR,overbought
EXTR,overbought
FBP,overbought
FHB,overbought
FLY,overbought
FORM,overbought
HOG,overbought
INGM,overbought
INTC,overbought
IRDM,overbought
LEVI,overbought
MASI,overbought
MDU,overbought
MRVL,overbought
NFLX,overbought
NWBI,overbought
OGE,overbought
OS,overbought
PVH,overbought
RLAY,overbought
SBAC,overbought
SFD,overbought
SFNC,overbought
SLNO,overbought
STT,overbought
TERN,overbought
TPH,overbought
UBSI,overbought
UNIT,overbought
VIAV,overbought
VIRT,overbought
VSH,overbought
YSS,overbought
ALAB,pullbacks
DRVN,pullbacks
JEF,pullbacks
AA,breakouts
AAOI,breakouts
ADI,breakouts
ALLY,breakouts
AMAT,breakouts
AMD,breakouts
AMKR,breakouts
APA,breakouts
CFG,breakouts
CIEN,breakouts
CTRA,breakouts
DAL,breakouts
DELL,breakouts
DOW,breakouts
ENTG,breakouts
FLEX,breakouts
FTI,breakouts
GEV,breakouts
GLW,breakouts
HPE,breakouts
INSM,breakouts
LITE,breakouts
LRCX,breakouts
MS,breakouts
ON,breakouts
OXY,breakouts
PL,breakouts
Q,breakouts
RMBS,breakouts
SATS,breakouts
SNDK,breakouts
SOLS,breakouts
STX,breakouts
TER,breakouts
TTMI,breakouts
VG,breakouts
WDC,breakouts
ZM,breakouts
