Ticker,List
BAH,oversold
USA,oversold
DEI,oversold
GNTX,oversold
ORLY,oversold
PGR,oversold
RHI,oversold
SMPL,oversold
WRBY,oversold
AMD,overbought
ATEC,overbought
BBIO,overbought
BTSG,overbought
CELC,overbought
CIEN,overbought
COR,overbought
CVI,overbought
DYN,overbought
EA,overbought
ELAN,overbought
ETNB,overbought
EXAS,overbought
GD,overbought
GM,overbought
GOOG,overbought
GOOGL,overbought
HCA,overbought
HI,overbought
HOLX,overbought
HXL,overbought
IBM,overbought
IDYA,overbought
IMVT,overbought
INCY,overbought
IONS,overbought
ISRG,overbought
K,overbought
KRMN,overbought
LBRT,overbought
LITE,overbought
LRCX,overbought
LW,overbought
M,overbought
MDU,overbought
MU,overbought
NEE,overbought
NXT,overbought
SOLAR,overbought
PEGA,overbought
PLD,overbought
POR,overbought
QCOM,overbought
RNA,overbought
RTX,overbought
RVMD,overbought
SNDK,overbought
THC,overbought
TMDX,overbought
TVTX,overbought
VIAV,overbought
VRT,overbought
VSCO,overbought
WBD,overbought
FCX,pullbacks
AA,breakouts
AMAT,breakouts
ANET,breakouts
APH,breakouts
ASTS,breakouts
AVTR,breakouts
BE,breakouts
BG,breakouts
CAT,breakouts
CEG,breakouts
CELH,breakouts
COHR,breakouts
COIN,breakouts
CRWD,breakouts
CRWV,breakouts
DDOG,breakouts
DELL,breakouts
DHR,breakouts
EL,breakouts
F,breakouts
FLEX,breakouts
FSLR,breakouts
GLW,breakouts
HOOD,breakouts
INSM,breakouts
INTC,breakouts
LLY,breakouts
LVS,breakouts
MMM,breakouts
MRK,breakouts
OKLO,breakouts
PSTG,breakouts
QBTS,breakouts
RGTI,breakouts
RKLB,breakouts
SMCI,breakouts
SNOW,breakouts
SYM,breakouts
TECH,breakouts
TEM,breakouts
TMO,breakouts
TWLO,breakouts
WDC,breakouts
