Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
AVAV,oversold
CPNG,oversold
CVI,oversold
DDOG,oversold
DOCS,oversold
HIW,oversold
HOG,oversold
LEGN,oversold
LNG,oversold
MSI,oversold
NTNX,oversold
PBF,oversold
PSN,oversold
PTRN,oversold
TENB,oversold
VEEV,oversold
XEL,oversold
ZS,oversold
AAL,overbought
ABNB,overbought
AEO,overbought
ALGN,overbought
ALHC,overbought
ALK,overbought
ANF,overbought
ATI,overbought
BMY,overbought
CDTX,overbought
CFG,overbought
CFLT,overbought
CMA,overbought
CMC,overbought
STEEL,overbought
COF,overbought
CTSH,overbought
CVNA,overbought
DAL,overbought
DECK,overbought
DG,overbought
DLTR,overbought
EA,overbought
EXAS,overbought
FITB,overbought
FOLD,overbought
FULT,overbought
GKOS,overbought
GM,overbought
IAC,overbought
IMNM,overbought
JBHT,overbought
JKHY,overbought
KEY,overbought
KNX,overbought
LUV,overbought
MTB,overbought
NYT,overbought
OLMA,overbought
OUT,overbought
PACS,overbought
PL,overbought
PNC,overbought
PRAX,overbought
PRU,overbought
RF,overbought
RNA,overbought
ROST,overbought
SATS,overbought
SN,overbought
SNDR,overbought
TD,overbought
TERN,overbought
TFC,overbought
TKO,overbought
USB,overbought
VERA,overbought
VSCO,overbought
WBD,overbought
WBS,overbought
ZION,overbought
ADPT,pullbacks
ASTS,pullbacks
BRBR,pullbacks
CAI,pullbacks
CAVA,pullbacks
CDE,pullbacks
GOLD,pullbacks
CNXC,pullbacks
DASH,pullbacks
DNOW,pullbacks
ENPH,pullbacks
SOLAR,pullbacks
FFIV,pullbacks
FLUT,pullbacks
KRMN,pullbacks
MOH,pullbacks
OC,pullbacks
OSCR,pullbacks
RELY,pullbacks
RXO,pullbacks
VSH,pullbacks
WSC,pullbacks
WULF,pullbacks
AA,breakouts
ADI,breakouts
ALB,breakouts
ALLY,breakouts
AMAT,breakouts
APO,breakouts
APP,breakouts
ARES,breakouts
BBIO,breakouts
BROS,breakouts
C,breakouts
CART,breakouts
CNM,breakouts
COHR,breakouts
COO,breakouts
CRH,breakouts
EL,breakouts
ENTG,breakouts
FCX,breakouts
FHN,breakouts
GAP,breakouts
GEHC,breakouts
GEV,breakouts
GFS,breakouts
GOOG,breakouts
GOOGL,breakouts
GS,breakouts
HBAN,breakouts
HL,breakouts
IVZ,breakouts
JEF,breakouts
KKR,breakouts
LITE,breakouts
LRCX,breakouts
LSCC,breakouts
MCHP,breakouts
MGM,breakouts
MRNA,breakouts
NEM,breakouts
ODFL,breakouts
OMC,breakouts
ON,breakouts
PCAR,breakouts
QXO,breakouts
RCL,breakouts
RDDT,breakouts
RIVN,breakouts
RKLB,breakouts
ROKU,breakouts
RVMD,breakouts
STX,breakouts
SYF,breakouts
TER,breakouts
TPR,breakouts
TSLA,breakouts
U,breakouts
UAL,breakouts
WDC,breakouts
WMT,breakouts
