Ticker,List
AAPL,oversold
USA,oversold
AIG,oversold
BRBR,oversold
CALM,oversold
CORT,oversold
CVI,oversold
EXTR,oversold
GDDY,oversold
LW,oversold
MLYS,oversold
NFLX,oversold
NOW,oversold
TGNA,oversold
AA,overbought
ACMR,overbought
AGNC,overbought
ALB,overbought
ALGN,overbought
ALMS,overbought
AMAT,overbought
AMTM,overbought
APLD,overbought
ARR,overbought
ATI,overbought
AVAV,overbought
BA,overbought
BAH,overbought
BALL,overbought
BE,overbought
BEAM,overbought
BEN,overbought
BG,overbought
BTU,overbought
BWXT,overbought
CAKE,overbought
CAVA,overbought
CC,overbought
CDE,overbought
GOLD,overbought
CDTX,overbought
CELH,overbought
CENX,overbought
CFLT,overbought
CHRW,overbought
CMG,overbought
CNC,overbought
COST,overbought
CWAN,overbought
DAN,overbought
DG,overbought
DLTR,overbought
DOW,overbought
DRI,overbought
DRS,overbought
EAT,overbought
EBAY,overbought
ENPH,overbought
SOLAR,overbought
EXAS,overbought
EXPD,overbought
FBIN,overbought
FCX,overbought
FDX,overbought
FIVE,overbought
FND,overbought
FOLD,overbought
FORM,overbought
FTAI,overbought
FTI,overbought
GOOG,overbought
GOOGL,overbought
HL,overbought
HXL,overbought
HYMC,overbought
JBHT,overbought
KMX,overbought
KNX,overbought
KRMN,overbought
KTOS,overbought
LHX,overbought
LMT,overbought
LOW,overbought
LRCX,overbought
LUNR,overbought
LUV,overbought
MODG,overbought
MU,overbought
NEM,overbought
NSA,overbought
ODFL,overbought
OS,overbought
PAA,overbought
PACS,overbought
PAGP,overbought
PL,overbought
POWI,overbought
QDEL,overbought
RBA,overbought
RGLD,overbought
RH,overbought
RKLB,overbought
RKT,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SARO,overbought
SATS,overbought
SCCO,overbought
SHAK,overbought
SHC,overbought
SHW,overbought
SLB,overbought
SNDK,overbought
SNPS,overbought
SON,overbought
SWK,overbought
TECH,overbought
TEX,overbought
TGT,overbought
TREX,overbought
UEC,overbought
UPS,overbought
VSCO,overbought
VTRS,overbought
WLK,overbought
WY,overbought
YETI,overbought
ZETA,overbought
NTNX,pullbacks
AMKR,breakouts
ASTS,breakouts
BLDR,breakouts
BWA,breakouts
CCL,breakouts
CG,breakouts
ELAN,breakouts
FIGR,breakouts
GE,breakouts
HWM,breakouts
INCY,breakouts
MP,breakouts
MRK,breakouts
MRNA,breakouts
NCLH,breakouts
NXT,breakouts
PM,breakouts
QXO,breakouts
RCL,breakouts
RTX,breakouts
SYM,breakouts
TPR,breakouts
W,breakouts
WDC,breakouts
WMG,breakouts
XYZ,breakouts
