Ticker,List
A,oversold
USA,oversold
ABNB,oversold
ACAD,oversold
ADBE,oversold
ADP,oversold
ADSK,oversold
AFRM,oversold
AJG,oversold
ALNY,oversold
AMZN,oversold
AVPT,oversold
BOX,oversold
BRBR,oversold
BRKR,oversold
BSX,oversold
BWIN,oversold
CAI,oversold
CART,oversold
CBRE,oversold
CHWY,oversold
CHYM,oversold
COIN,oversold
CRM,oversold
CSGP,oversold
CTSH,oversold
CUZ,oversold
DASH,oversold
DKNG,oversold
DOCS,oversold
DOCU,oversold
DOX,oversold
DUOL,oversold
EBAY,oversold
ETSY,oversold
EXLS,oversold
EXPD,oversold
FIS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
GDDY,oversold
GWRE,oversold
HIMS,oversold
HIW,oversold
HOOD,oversold
HRB,oversold
HUBS,oversold
HUM,oversold
ICE,oversold
ILMN,oversold
INTU,oversold
IQV,oversold
ISRG,oversold
IT,oversold
KD,oversold
KRC,oversold
LYFT,oversold
MAT,oversold
MOH,oversold
NBIX,oversold
NDAQ,oversold
NFLX,oversold
NIQ,oversold
NMRK,oversold
NOW,oversold
NTSK,oversold
NWS,oversold
NWSA,oversold
OMF,oversold
PATH,oversold
PAYX,oversold
PCOR,oversold
PINS,oversold
PLNT,oversold
PSKY,oversold
PYPL,oversold
QCOM,oversold
RDDT,oversold
ROKU,oversold
ROP,oversold
SLG,oversold
SOFI,oversold
SPGI,oversold
SSNC,oversold
TEAM,oversold
TMO,oversold
TOST,oversold
TPG,oversold
TTAN,oversold
TTD,oversold
TTWO,oversold
U,oversold
UBER,oversold
UNM,oversold
UPST,oversold
VEEV,oversold
VRRM,oversold
VRSK,oversold
VSNT,oversold
W,oversold
WAY,oversold
WDAY,oversold
XYZ,oversold
Z,oversold
ZETA,oversold
ZS,oversold
AAP,overbought
AEE,overbought
AEP,overbought
ALGM,overbought
AM,overbought
AOS,overbought
APD,overbought
AROC,overbought
ATI,overbought
ATO,overbought
AVT,overbought
BALL,overbought
BDX,overbought
BG,overbought
BKD,overbought
BKR,overbought
BRX,overbought
BWA,overbought
CAT,overbought
CC,overbought
CE,overbought
CGNX,overbought
CHD,overbought
CL,overbought
CLX,overbought
CMCSA,overbought
CNP,overbought
CROX,overbought
CSX,overbought
CTRI,overbought
CWEN,overbought
D,overbought
DAN,overbought
DAR,overbought
DE,overbought
DGX,overbought
DLR,overbought
DOV,overbought
DUK,overbought
DVA,overbought
DVN,overbought
ECL,overbought
ED,overbought
EIX,overbought
EMN,overbought
EPD,overbought
ERAS,overbought
ETR,overbought
EVRG,overbought
EXAS,overbought
EXC,overbought
FDX,overbought
FE,overbought
FLS,overbought
FOLD,overbought
FORM,overbought
FSLY,overbought
FTI,overbought
GLW,overbought
GNRC,overbought
GTES,overbought
GXO,overbought
HLT,overbought
HON,overbought
HSY,overbought
HWM,overbought
IFF,overbought
IP,overbought
IRM,overbought
ITW,overbought
JNJ,overbought
KDP,overbought
KGS,overbought
KMB,overbought
KMI,overbought
KMT,overbought
KO,overbought
KVUE,overbought
LITE,overbought
LNT,overbought
MAR,overbought
MAS,overbought
MCD,overbought
MDLZ,overbought
MOD,overbought
MSI,overbought
MWA,overbought
NE,overbought
NEE,overbought
NEOG,overbought
NSC,overbought
O,overbought
OGE,overbought
PCG,overbought
PEP,overbought
PG,overbought
PM,overbought
POR,overbought
PPG,overbought
RPM,overbought
RPRX,overbought
SLGN,overbought
SOLS,overbought
SYY,overbought
T,overbought
TAP,overbought
TER,overbought
TGNA,overbought
TMUS,overbought
TOL,overbought
TPR,overbought
TRGP,overbought
UNP,overbought
UPS,overbought
USFD,overbought
VIAV,overbought
VRT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WELL,overbought
WMB,overbought
WMT,overbought
ADI,breakouts
AES,breakouts
AKAM,breakouts
AMGN,breakouts
CARR,breakouts
CF,breakouts
CIEN,breakouts
CME,breakouts
COHR,breakouts
COP,breakouts
CTRA,breakouts
CVX,breakouts
DD,breakouts
DECK,breakouts
DINO,breakouts
DOW,breakouts
ENTG,breakouts
EQT,breakouts
FITB,breakouts
GEV,breakouts
GFS,breakouts
GILD,breakouts
KR,breakouts
LUV,breakouts
MO,breakouts
MPC,breakouts
MRK,breakouts
MU,breakouts
NXT,breakouts
SOLAR,breakouts
OKE,breakouts
ON,breakouts
OVV,breakouts
PR,breakouts
PSX,breakouts
Q,breakouts
RCL,breakouts
SLB,breakouts
SNDK,breakouts
STX,breakouts
TXN,breakouts
WBS,breakouts
WDC,breakouts
XOM,breakouts
ZM,breakouts
