Ticker,List
AMT,oversold
USA,oversold
CCK,oversold
DLTR,oversold
FIG,oversold
FLY,oversold
FRPT,oversold
GLOB,oversold
IT,oversold
RYAN,oversold
STZ,oversold
AAPL,overbought
ABBV,overbought
AEM,overbought
GOLD,overbought
AHR,overbought
AL,overbought
ALLY,overbought
APP,overbought
BE,overbought
BNS,overbought
BWA,overbought
BXP,overbought
CELC,overbought
CHRW,overbought
CIEN,overbought
CM,overbought
CVS,overbought
CYBR,overbought
CYTK,overbought
DAY,overbought
DECK,overbought
DHI,overbought
DINO,overbought
FITB,overbought
GDX,overbought
GDXJ,overbought
GGLL,overbought
GLD,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HALO,overbought
HCA,overbought
HUM,overbought
IAU,overbought
INSM,overbought
IONS,overbought
LEN,overbought
LITE,overbought
LNC,overbought
LOW,overbought
LTM,overbought
CHILE,overbought
MDB,overbought
MLI,overbought
NEM,overbought
OHI,overbought
ORI,overbought
PHM,overbought
PSTG,overbought
PTCT,overbought
PVH,overbought
RY,overbought
SATS,overbought
SGI,overbought
SIL,overbought
SNDK,overbought
SPG,overbought
STNG,overbought
STX,overbought
THC,overbought
TJX,overbought
TOL,overbought
TSEM,overbought
VLO,overbought
VRNA,overbought
VTIP,overbought
WDC,overbought
WNS,overbought
INDIA,overbought
XLC,overbought
BMNR,pullbacks
AER,breakouts
ANET,breakouts
APH,breakouts
CLS,breakouts
CRDO,breakouts
DYNF,breakouts
EWC,breakouts
EXPE,breakouts
FERG,breakouts
FIVE,breakouts
FLEX,breakouts
GE,breakouts
HIG,breakouts
JPM,breakouts
MAGS,breakouts
NVS,breakouts
ORLY,breakouts
PFGC,breakouts
QUAL,breakouts
RDVY,breakouts
TRP,breakouts
TRV,breakouts
W,breakouts
WPC,breakouts
XLG,breakouts
