Ticker,List
ADBE,oversold
USA,oversold
ADP,oversold
AXON,oversold
BILL,oversold
BR,oversold
BSX,oversold
CPB,oversold
CRM,oversold
CSGP,oversold
DOCS,oversold
DT,oversold
EPAM,oversold
ESTC,oversold
FIS,oversold
GEN,oversold
GIS,oversold
GWRE,oversold
HRL,oversold
HUBS,oversold
INTU,oversold
JKHY,oversold
NKE,oversold
NOW,oversold
OKTA,oversold
PCOR,oversold
PODD,oversold
PTC,oversold
SAIL,oversold
SJM,oversold
SNOW,oversold
TEAM,oversold
TTAN,oversold
VEEV,oversold
VRSK,oversold
VZ,oversold
WDAY,oversold
ZS,oversold
AAOI,overbought
ACLX,overbought
ADEA,overbought
AEHR,overbought
AMD,overbought
AMZN,overbought
APLS,overbought
AUGO,overbought
GOLD,overbought
AVGO,overbought
BGC,overbought
CAR,overbought
CENX,overbought
CROX,overbought
DAWN,overbought
DLR,overbought
DNTH,overbought
ELVN,overbought
ETR,overbought
EXTR,overbought
FLY,overbought
FORM,overbought
HOG,overbought
INGM,overbought
INTC,overbought
IRDM,overbought
KLAC,overbought
LEVI,overbought
MAC,overbought
MASI,overbought
MDU,overbought
MRVL,overbought
NFLX,overbought
NSA,overbought
OS,overbought
PVH,overbought
RLAY,overbought
SBAC,overbought
SFD,overbought
SLNO,overbought
STT,overbought
TERN,overbought
TPH,overbought
UCTT,overbought
UNIT,overbought
VECO,overbought
VIRT,overbought
VSH,overbought
VSNT,overbought
DRVN,pullbacks
JEF,pullbacks
SHC,pullbacks
VFC,pullbacks
VSCO,pullbacks
AA,breakouts
ALLY,breakouts
AMAT,breakouts
AMKR,breakouts
APA,breakouts
C,breakouts
CAT,breakouts
CIEN,breakouts
COHR,breakouts
CRH,breakouts
DAL,breakouts
DELL,breakouts
DOW,breakouts
ENTG,breakouts
FCX,breakouts
FLEX,breakouts
FTI,breakouts
GEV,breakouts
GFS,breakouts
GLW,breakouts
GS,breakouts
HPE,breakouts
INSM,breakouts
KNX,breakouts
LITE,breakouts
LRCX,breakouts
MS,breakouts
NRG,breakouts
ODFL,breakouts
ON,breakouts
PL,breakouts
Q,breakouts
RMBS,breakouts
SATS,breakouts
SNDK,breakouts
STX,breakouts
STZ,breakouts
TER,breakouts
TTMI,breakouts
VRT,breakouts
WDC,breakouts
WFC,breakouts
