Ticker,List
AEO,oversold
USA,oversold
AXTA,oversold
BANC,oversold
BLDR,oversold
BSX,oversold
CMC,oversold
STEEL,oversold
COO,oversold
CRH,oversold
CRNX,oversold
DHR,oversold
ELV,oversold
FBIN,oversold
FERG,oversold
FLUT,oversold
FNF,oversold
FSK,oversold
GNTX,oversold
GPC,oversold
GPK,oversold
JEF,oversold
KBH,oversold
LAZ,oversold
LEN,oversold
MC,oversold
MCHP,oversold
MHK,oversold
NKE,oversold
OC,oversold
OPCH,oversold
PLNT,oversold
PPG,oversold
RH,oversold
RPM,oversold
RYAN,oversold
SHC,oversold
SOLV,oversold
TREX,oversold
VFC,oversold
VRRM,oversold
WAL,oversold
WHR,oversold
YETI,oversold
AAOI,overbought
ACHC,overbought
ACLX,overbought
AM,overbought
AMPX,overbought
AROC,overbought
CRCL,overbought
DAWN,overbought
ERAS,overbought
FIGS,overbought
FSLY,overbought
KGS,overbought
MASI,overbought
SNDX,overbought
SOC,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
APP,pullbacks
AXON,pullbacks
CARG,pullbacks
COIN,pullbacks
DDOG,pullbacks
DT,pullbacks
FIG,pullbacks
GLXY,pullbacks
HUBS,pullbacks
LEGN,pullbacks
NOW,pullbacks
PCOR,pullbacks
PEGA,pullbacks
PLTR,pullbacks
PYPL,pullbacks
RAL,pullbacks
TTAN,pullbacks
VRSK,pullbacks
APA,breakouts
CF,breakouts
CIEN,breakouts
COHR,breakouts
DELL,breakouts
EIX,breakouts
EOG,breakouts
EXC,breakouts
GLW,breakouts
HWM,breakouts
IRM,breakouts
LITE,breakouts
LNG,breakouts
LYV,breakouts
MRNA,breakouts
MRVL,breakouts
NET,breakouts
NYT,breakouts
OMC,breakouts
OVV,breakouts
OXY,breakouts
PCG,breakouts
PR,breakouts
Q,breakouts
RIVN,breakouts
ROKU,breakouts
ROST,breakouts
SOLS,breakouts
VG,breakouts
VRT,breakouts
WMB,breakouts
