Ticker,List
FLY,oversold
USA,oversold
GLOB,oversold
HDB,oversold
INDIA,oversold
INTU,oversold
K,oversold
RELX,oversold
RYAN,oversold
TFLO,oversold
ABBV,overbought
AEM,overbought
GOLD,overbought
AER,overbought
AGQ,overbought
AXP,overbought
BABA,overbought
CHINA,overbought
BE,overbought
BNS,overbought
CELC,overbought
CHRW,overbought
CM,overbought
COPX,overbought
CVS,overbought
CYTK,overbought
DAY,overbought
DECK,overbought
DINO,overbought
EOG,overbought
GD,overbought
GDX,overbought
GDXJ,overbought
GH,overbought
GLD,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HALO,overbought
HUM,overbought
IAU,overbought
INSM,overbought
IONS,overbought
LITE,overbought
LNC,overbought
LSCC,overbought
LTM,overbought
CHILE,overbought
LVS,overbought
MDB,overbought
MPC,overbought
NEM,overbought
OHI,overbought
OXY,overbought
PSTG,overbought
PSX,overbought
PVH,overbought
RY,overbought
SATS,overbought
SGI,overbought
SIL,overbought
TER,overbought
TIGO,overbought
VLO,overbought
VRNA,overbought
VTIP,overbought
WFRD,overbought
WNS,overbought
WYNN,overbought
XLE,overbought
BMNR,pullbacks
FOX,breakouts
FOXA,breakouts
INCY,breakouts
ORI,breakouts
PFGC,breakouts
THC,breakouts
