Ticker,List
AAP,oversold
USA,oversold
ACM,oversold
AECOM,oversold
COST,oversold
CPNG,oversold
CVI,oversold
DINO,oversold
DOC,oversold
HIW,oversold
HOG,oversold
KRC,oversold
LEN,oversold
LNG,oversold
LW,oversold
MPC,oversold
NKE,oversold
PBF,oversold
PSN,oversold
RBLX,oversold
VEEV,oversold
AA,overbought
AAL,overbought
ABNB,overbought
ACAD,overbought
AEO,overbought
AGNC,overbought
AIG,overbought
ALB,overbought
ALK,overbought
ALLY,overbought
ANF,overbought
APO,overbought
ATI,overbought
BANC,overbought
BEN,overbought
BMY,overbought
BRZE,overbought
C,overbought
CADE,overbought
CCL,overbought
CDTX,overbought
CENX,overbought
CFG,overbought
CFLT,overbought
CMA,overbought
COF,overbought
CRL,overbought
CTSH,overbought
CWAN,overbought
DAL,overbought
DG,overbought
EXAS,overbought
EXLS,overbought
FCX,overbought
FDX,overbought
FHN,overbought
FIBK,overbought
FIGS,overbought
FITB,overbought
FIVE,overbought
FNB,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
FULT,overbought
GKOS,overbought
GM,overbought
HBAN,overbought
HL,overbought
IAC,overbought
JBHT,overbought
KEY,overbought
KNX,overbought
KVYO,overbought
LNC,overbought
LNTH,overbought
LUNR,overbought
LUV,overbought
MDB,overbought
MRNA,overbought
MTB,overbought
NCLH,overbought
NDAQ,overbought
NEM,overbought
GOLD,overbought
NYT,overbought
OMF,overbought
PACS,overbought
PL,overbought
PNC,overbought
PNFP,overbought
PRAX,overbought
RF,overbought
RGLD,overbought
RIVN,overbought
RKLB,overbought
RNA,overbought
RVLV,overbought
RVMD,overbought
SARO,overbought
SATS,overbought
SCHW,overbought
SLDE,overbought
SN,overbought
SNDR,overbought
STT,overbought
SYF,overbought
TFC,overbought
TKO,overbought
TPR,overbought
TWLO,overbought
TXT,overbought
USB,overbought
VERA,overbought
VLY,overbought
VSCO,overbought
VTRS,overbought
WBS,overbought
WFC,overbought
ZION,overbought
AI,pullbacks
ALGM,pullbacks
APLD,pullbacks
BBWI,pullbacks
BMNR,pullbacks
CELH,pullbacks
CIFR,pullbacks
CLSK,pullbacks
CRCL,pullbacks
CRWV,pullbacks
DUOL,pullbacks
ELF,pullbacks
ENTG,pullbacks
ESI,pullbacks
FIG,pullbacks
FISV,pullbacks
FND,pullbacks
GTM,pullbacks
HOOD,pullbacks
HUM,pullbacks
INSP,pullbacks
IONQ,pullbacks
IP,pullbacks
JOBY,pullbacks
KMX,pullbacks
MRVL,pullbacks
NMRK,pullbacks
NTSK,pullbacks
OC,pullbacks
OLN,pullbacks
OSCR,pullbacks
POWI,pullbacks
QUBT,pullbacks
REZI,pullbacks
RGTI,pullbacks
RIOT,pullbacks
RXO,pullbacks
SEI,pullbacks
SMMT,pullbacks
STUB,pullbacks
TIC,pullbacks
TREX,pullbacks
UEC,pullbacks
USAR,pullbacks
UUUU,pullbacks
VNT,pullbacks
VSH,pullbacks
WSC,pullbacks
XRAY,pullbacks
ZETA,pullbacks
ADI,breakouts
AFRM,breakouts
ALAB,breakouts
AMAT,breakouts
AMKR,breakouts
APP,breakouts
ARES,breakouts
ASTS,breakouts
AXP,breakouts
BA,breakouts
BBIO,breakouts
BK,breakouts
BMRN,breakouts
BROS,breakouts
BX,breakouts
CART,breakouts
CDE,breakouts
CG,breakouts
CHYM,breakouts
CIEN,breakouts
COHR,breakouts
COO,breakouts
CRH,breakouts
CRM,breakouts
CVNA,breakouts
DASH,breakouts
DD,breakouts
DLTR,breakouts
EL,breakouts
EXEL,breakouts
EXPE,breakouts
FLEX,breakouts
FSLR,breakouts
SOLAR,breakouts
GAP,breakouts
GEHC,breakouts
GEV,breakouts
GFS,breakouts
GLW,breakouts
GS,breakouts
HAL,breakouts
HPE,breakouts
HST,breakouts
IONS,breakouts
IVZ,breakouts
JEF,breakouts
KKR,breakouts
KTOS,breakouts
LITE,breakouts
LRCX,breakouts
MCHP,breakouts
MET,breakouts
MGM,breakouts
MRK,breakouts
MS,breakouts
MU,breakouts
ODFL,breakouts
OMC,breakouts
ON,breakouts
PCAR,breakouts
PLTR,breakouts
QBTS,breakouts
QXO,breakouts
RBRK,breakouts
RCL,breakouts
RDDT,breakouts
RKT,breakouts
ROKU,breakouts
ROST,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
TSLA,breakouts
TSN,breakouts
U,breakouts
UAL,breakouts
UPS,breakouts
USFD,breakouts
WBD,breakouts
WDC,breakouts
ZM,breakouts
