Ticker,List
ABT,oversold
USA,oversold
AAOI,overbought
ACHC,overbought
ACLX,overbought
ADEA,overbought
ADI,overbought
AEHR,overbought
AFRM,overbought
ALAB,overbought
ALLY,overbought
AMD,overbought
AMH,overbought
AMKR,overbought
AMZN,overbought
ANET,overbought
APG,overbought
APLE,overbought
APLS,overbought
APO,overbought
ARMK,overbought
AVGO,overbought
AVT,overbought
BE,overbought
BEN,overbought
BGC,overbought
BK,overbought
BRX,overbought
BWIN,overbought
BXP,overbought
C,overbought
CAR,overbought
CAVA,overbought
CBRE,overbought
CDW,overbought
CM,overbought
COHR,overbought
CORT,overbought
CROX,overbought
CRWV,overbought
CSCO,overbought
CSX,overbought
CVLT,overbought
CVNA,overbought
DASH,overbought
DAWN,overbought
DFTX,overbought
DKS,overbought
DLR,overbought
EBAY,overbought
ENTG,overbought
ERAS,overbought
ETSY,overbought
EXPE,overbought
EXTR,overbought
FBP,overbought
FCX,overbought
FLEX,overbought
FLG,overbought
FLY,overbought
FORM,overbought
FR,overbought
GFS,overbought
GLXY,overbought
HIMS,overbought
HLT,overbought
HOG,overbought
HOOD,overbought
HPE,overbought
HST,overbought
HTFL,overbought
HUM,overbought
HUT,overbought
IAC,overbought
IBKR,overbought
INGM,overbought
INTC,overbought
INVH,overbought
IONQ,overbought
IRDM,overbought
IRM,overbought
JBHT,overbought
JBL,overbought
KEY,overbought
KEYS,overbought
KGS,overbought
KNX,overbought
LC,overbought
LEGN,overbought
LEVI,overbought
LGN,overbought
LRN,overbought
LSCC,overbought
LWLG,overbought
MAC,overbought
MAR,overbought
MARA,overbought
MC,overbought
MCHP,overbought
MRVL,overbought
MS,overbought
MSTR,overbought
MTCH,overbought
MTSI,overbought
MXL,overbought
NAVN,overbought
NKTR,overbought
NN,overbought
NSA,overbought
NTRS,overbought
NUE,overbought
STEEL,overbought
NVDA,overbought
NVTS,overbought
NWS,overbought
ODFL,overbought
ON,overbought
OSCR,overbought
OUT,overbought
PLAB,overbought
PLD,overbought
PNFP,overbought
PRM,overbought
PSA,overbought
PVH,overbought
PYPL,overbought
REG,overbought
RELY,overbought
RKLB,overbought
RLAY,overbought
RMBS,overbought
ROKU,overbought
RVMD,overbought
RXO,overbought
SFNC,overbought
SIRI,overbought
SLNO,overbought
SMMT,overbought
SPG,overbought
STAG,overbought
STLD,overbought
STT,overbought
SYF,overbought
SYM,overbought
TERN,overbought
TGTX,overbought
TNGX,overbought
TPH,overbought
TREX,overbought
TROW,overbought
TWST,overbought
TXN,overbought
U,overbought
UCTT,overbought
UNH,overbought
UNIT,overbought
UPST,overbought
URBN,overbought
VECO,overbought
VFC,overbought
VIRT,overbought
VLY,overbought
VSAT,overbought
VSH,overbought
VSNT,overbought
WDC,overbought
WH,overbought
WMG,overbought
XPO,overbought
XYZ,overbought
AEO,pullbacks
ALK,pullbacks
AXTA,pullbacks
CMC,pullbacks
GPC,pullbacks
NEM,pullbacks
GOLD,pullbacks
RGLD,pullbacks
AA,breakouts
ALB,breakouts
APH,breakouts
ATI,breakouts
BA,breakouts
BAC,breakouts
CART,breakouts
CAT,breakouts
CCL,breakouts
CFG,breakouts
CIEN,breakouts
CRH,breakouts
DELL,breakouts
DHI,breakouts
EMR,breakouts
F,breakouts
FHN,breakouts
FITB,breakouts
FOXA,breakouts
GEV,breakouts
GLW,breakouts
GS,breakouts
HBAN,breakouts
JPM,breakouts
LITE,breakouts
LOW,breakouts
LRCX,breakouts
MDLN,breakouts
MET,breakouts
MP,breakouts
PCAR,breakouts
PL,breakouts
PNC,breakouts
PPG,breakouts
Q,breakouts
QXO,breakouts
RF,breakouts
SATS,breakouts
SCCO,breakouts
SGI,breakouts
SNDK,breakouts
SOLS,breakouts
STX,breakouts
TER,breakouts
TFC,breakouts
TGT,breakouts
TMO,breakouts
TTMI,breakouts
TWLO,breakouts
UPS,breakouts
USB,breakouts
VIAV,breakouts
VRT,breakouts
VTRS,breakouts
WY,breakouts
ZM,breakouts
