Ticker,List
ANF,oversold
USA,oversold
FRMI,oversold
GEMI,oversold
OZK,oversold
RBA,oversold
RHI,oversold
SM,oversold
T,oversold
WRBY,oversold
A,overbought
BG,overbought
BTSG,overbought
COR,overbought
CVS,overbought
EA,overbought
ELAN,overbought
ETNB,overbought
EXAS,overbought
EXC,overbought
GM,overbought
HI,overbought
HOLX,overbought
IONS,overbought
IQV,overbought
ISRG,overbought
JBHT,overbought
JNJ,overbought
K,overbought
MDU,overbought
PEGA,overbought
RTX,overbought
RVMD,overbought
TMO,overbought
IRDM,pullbacks
ALB,breakouts
AMD,breakouts
ASTS,breakouts
AVTR,breakouts
BBY,breakouts
BE,breakouts
CELH,breakouts
CIEN,breakouts
DDOG,breakouts
DELL,breakouts
DHR,breakouts
EL,breakouts
INSM,breakouts
INTC,breakouts
MU,breakouts
NEE,breakouts
NXT,breakouts
SOLAR,breakouts
PCG,breakouts
PLD,breakouts
RGTI,breakouts
RKLB,breakouts
SMCI,breakouts
SNDK,breakouts
SYM,breakouts
VRT,breakouts
XEL,breakouts
