Ticker,List
BSX,oversold
USA,oversold
DOCS,oversold
EL,oversold
EQPT,oversold
FBIN,oversold
KBH,oversold
KMB,oversold
NKE,oversold
PODD,oversold
QCOM,oversold
SJM,oversold
ACLX,overbought
ALHC,overbought
APA,overbought
APLS,overbought
BGC,overbought
CHRD,overbought
DAR,overbought
DAWN,overbought
DNTH,overbought
ELVN,overbought
ETR,overbought
FLY,overbought
FOLD,overbought
IRDM,overbought
MASI,overbought
OS,overbought
PVH,overbought
RLAY,overbought
SFD,overbought
SLNO,overbought
TERN,overbought
TPH,overbought
UNIT,overbought
VIRT,overbought
WLK,overbought
CORZ,pullbacks
CRWV,pullbacks
DAL,pullbacks
DRVN,pullbacks
EAT,pullbacks
HIMS,pullbacks
LRCX,pullbacks
RUN,pullbacks
SOLAR,pullbacks
SLM,pullbacks
U,pullbacks
AA,breakouts
AKAM,breakouts
AMD,breakouts
AMKR,breakouts
BBIO,breakouts
CF,breakouts
CIEN,breakouts
COP,breakouts
CTRA,breakouts
CTVA,breakouts
DELL,breakouts
DOW,breakouts
DVN,breakouts
FLEX,breakouts
FTI,breakouts
GEV,breakouts
GLW,breakouts
HAL,breakouts
HPE,breakouts
INSM,breakouts
INTC,breakouts
LITE,breakouts
LNG,breakouts
MPC,breakouts
MRVL,breakouts
NET,breakouts
ON,breakouts
OVV,breakouts
OXY,breakouts
PL,breakouts
PR,breakouts
SATS,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
TTMI,breakouts
VG,breakouts
VLO,breakouts
WDC,breakouts
