Ticker,List
FLY,oversold
USA,oversold
INTU,oversold
USFR,oversold
ADI,overbought
AER,overbought
AHR,overbought
ALNY,overbought
APTV,overbought
BAC,overbought
BE,overbought
BNS,overbought
BWA,overbought
CELC,overbought
CFG,overbought
CHRW,overbought
CVS,overbought
DAY,overbought
DINO,overbought
FITB,overbought
GD,overbought
GDX,overbought
GH,overbought
GLW,overbought
GM,overbought
GMS,overbought
HALO,overbought
HUM,overbought
ICSH,overbought
INSM,overbought
JEF,overbought
LDOS,overbought
LITE,overbought
LNC,overbought
LVS,overbought
MDB,overbought
MGA,overbought
MINT,overbought
MLI,overbought
NEM,overbought
GOLD,overbought
OHI,overbought
ORI,overbought
PNC,overbought
RCL,overbought
REXR,overbought
RY,overbought
SATS,overbought
SGI,overbought
SVXY,overbought
TIGO,overbought
VTIP,overbought
VUSB,overbought
WDC,overbought
WNS,overbought
INDIA,overbought
WYNN,overbought
BK,breakouts
C,breakouts
CGDV,breakouts
CM,breakouts
DYNF,breakouts
EWC,breakouts
FIVE,breakouts
FLEX,breakouts
FROG,breakouts
GDXJ,breakouts
GLNG,breakouts
GS,breakouts
HAS,breakouts
HYG,breakouts
IGSB,breakouts
ITOT,breakouts
IVV,breakouts
KBWB,breakouts
LYV,breakouts
MS,breakouts
RTX,breakouts
SPLG,breakouts
SPXL,breakouts
SPY,breakouts
SSO,breakouts
STT,breakouts
STX,breakouts
SYF,breakouts
TD,breakouts
UPRO,breakouts
VCSH,breakouts
VIK,breakouts
VOO,breakouts
VTI,breakouts
XLF,breakouts
XRT,breakouts
