Ticker,List
AJG,oversold
USA,oversold
ANF,oversold
CSGP,oversold
DEI,oversold
EXEL,oversold
FMC,oversold
GEMI,oversold
GEO,oversold
GPK,oversold
KMX,oversold
LNW,oversold
PGR,oversold
QTWO,oversold
RBA,oversold
SM,oversold
WRBY,oversold
ADC,overbought
ADPT,overbought
AKRO,overbought
ALNY,overbought
AMD,overbought
APLD,overbought
AVAH,overbought
BE,overbought
BEAM,overbought
BG,overbought
BWXT,overbought
CAT,overbought
CELC,overbought
CENX,overbought
CIEN,overbought
CLF,overbought
STEEL,overbought
COR,overbought
CVS,overbought
DYN,overbought
EA,overbought
ELAN,overbought
ETNB,overbought
EXAS,overbought
EXC,overbought
GILD,overbought
HI,overbought
IDYA,overbought
IE,overbought
INSM,overbought
IONS,overbought
JBHT,overbought
JNJ,overbought
K,overbought
LBRT,overbought
LW,overbought
MDU,overbought
MLYS,overbought
MTSR,overbought
MU,overbought
NEE,overbought
NTLA,overbought
NTRA,overbought
NVTS,overbought
PLD,overbought
RVMD,overbought
STAG,overbought
AA,breakouts
AEP,breakouts
AES,breakouts
ALB,breakouts
AMAT,breakouts
ASTS,breakouts
AVTR,breakouts
BBY,breakouts
CDE,breakouts
GOLD,breakouts
CEG,breakouts
CELH,breakouts
COHR,breakouts
CSX,breakouts
DDOG,breakouts
DELL,breakouts
EL,breakouts
EQT,breakouts
INTC,breakouts
LRCX,breakouts
MP,breakouts
MRVL,breakouts
NEM,breakouts
NXT,breakouts
SOLAR,breakouts
OKLO,breakouts
PCG,breakouts
QBTS,breakouts
RGTI,breakouts
RKLB,breakouts
SMCI,breakouts
SNDK,breakouts
SRE,breakouts
SYM,breakouts
TER,breakouts
TMO,breakouts
VRT,breakouts
WDC,breakouts
XEL,breakouts
