Ticker,List
ADP,oversold
USA,oversold
ALKT,oversold
ARE,oversold
AVPT,oversold
BAX,oversold
BRBR,oversold
BRO,oversold
CAVA,oversold
CELH,oversold
CHTR,oversold
CLX,oversold
CMG,oversold
CPNG,oversold
CPRT,oversold
CSGP,oversold
CWAN,oversold
DASH,oversold
DJT,oversold
DOCS,oversold
DRS,oversold
DUOL,oversold
DXCM,oversold
EAT,oversold
EFX,oversold
ELF,oversold
FI,oversold
FLY,oversold
FND,oversold
FOUR,oversold
GEO,oversold
IP,oversold
KMB,oversold
KMPR,oversold
KMX,oversold
LBRDK,oversold
LINE,oversold
LMT,oversold
LNG,oversold
LRN,oversold
MAS,oversold
META,oversold
MGNI,oversold
MOS,oversold
NCLH,oversold
NKE,oversold
OC,oversold
PAYX,oversold
PENN,oversold
PRKS,oversold
PRMB,oversold
RCL,oversold
RELY,oversold
REZI,oversold
RHI,oversold
RSG,oversold
RXO,oversold
SFM,oversold
SM,oversold
SNPS,oversold
TREX,oversold
TTD,oversold
TTWO,oversold
UPST,oversold
VERX,oversold
VRNS,oversold
WLK,oversold
WRBY,oversold
WSC,oversold
XRAY,oversold
ZTS,oversold
AHR,overbought
AMGN,overbought
ATEC,overbought
AXP,overbought
BHF,overbought
CAH,overbought
CIEN,overbought
COHR,overbought
COR,overbought
CRK,overbought
CTRA,overbought
CWEN,overbought
DD,overbought
DDOG,overbought
DK,overbought
DOCN,overbought
ETNB,overbought
EXPD,overbought
EXPE,overbought
FDX,overbought
FLS,overbought
FROG,overbought
FYBR,overbought
GH,overbought
GM,overbought
GMED,overbought
HAE,overbought
HCA,overbought
HI,overbought
HOLX,overbought
INCY,overbought
INDV,overbought
INSM,overbought
ISRG,overbought
K,overbought
LITE,overbought
LLY,overbought
LVS,overbought
MDU,overbought
MIAX,overbought
MTSI,overbought
MTSR,overbought
NYT,overbought
OUT,overbought
PBF,overbought
POR,overbought
RNA,overbought
RVMD,overbought
SNDK,overbought
SPHR,overbought
TDC,overbought
VIAV,overbought
VRDN,overbought
VTR,overbought
WBD,overbought
WDC,overbought
WELL,overbought
APH,breakouts
BBIO,breakouts
BE,breakouts
CAT,breakouts
DLTR,breakouts
EW,breakouts
EXAS,breakouts
F,breakouts
FOXA,breakouts
FSLR,breakouts
SOLAR,breakouts
FTI,breakouts
GOOG,breakouts
GOOGL,breakouts
HAL,breakouts
HST,breakouts
LRCX,breakouts
LUMN,breakouts
MU,breakouts
NXT,breakouts
RIVN,breakouts
SLB,breakouts
STX,breakouts
TER,breakouts
TWLO,breakouts
W,breakouts
