Ticker,List
ACAD,oversold
USA,oversold
ADBE,oversold
ADP,oversold
AFRM,oversold
AJG,oversold
ALNY,oversold
AMZN,oversold
BOX,oversold
BRBR,oversold
BRKR,oversold
BSX,oversold
CAI,oversold
CHWY,oversold
CPNG,oversold
CRM,oversold
CSGP,oversold
CTSH,oversold
CZR,oversold
DASH,oversold
DKNG,oversold
DOCS,oversold
DOCU,oversold
DOX,oversold
DUOL,oversold
ETSY,oversold
EXLS,oversold
EXPE,oversold
FIS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
GDDY,oversold
GWRE,oversold
HIMS,oversold
HRB,oversold
HTGC,oversold
HUM,oversold
INTU,oversold
IQV,oversold
IT,oversold
KD,oversold
KRC,oversold
LYFT,oversold
MAT,oversold
NDAQ,oversold
NFLX,oversold
NIQ,oversold
OMF,oversold
PAYX,oversold
PINS,oversold
PSKY,oversold
PYPL,oversold
RDDT,oversold
ROP,oversold
RYAN,oversold
SLM,oversold
SOFI,oversold
SPGI,oversold
SSNC,oversold
TEAM,oversold
TMO,oversold
TPG,oversold
TTAN,oversold
TTD,oversold
U,oversold
UBER,oversold
UPST,oversold
VEEV,oversold
VERX,oversold
VRRM,oversold
W,oversold
WAY,oversold
WDAY,oversold
XYZ,oversold
Z,oversold
AAP,overbought
ADI,overbought
ADNT,overbought
AEE,overbought
AEP,overbought
AHR,overbought
AKAM,overbought
ALGM,overbought
AM,overbought
AOS,overbought
AROC,overbought
ATI,overbought
ATO,overbought
AVT,overbought
BALL,overbought
BG,overbought
BKD,overbought
BKR,overbought
BRX,overbought
BWA,overbought
CARR,overbought
CAT,overbought
CC,overbought
CE,overbought
CGNX,overbought
CHD,overbought
CL,overbought
CLX,overbought
CME,overbought
CMS,overbought
CNP,overbought
CSX,overbought
CTRA,overbought
CTRI,overbought
CVX,overbought
CWEN,overbought
D,overbought
DAN,overbought
DAR,overbought
DE,overbought
DGX,overbought
DLR,overbought
DOCN,overbought
DOV,overbought
DTE,overbought
DUK,overbought
DVA,overbought
DVN,overbought
ED,overbought
EIX,overbought
ELS,overbought
EMN,overbought
EPD,overbought
ERAS,overbought
ETR,overbought
EVRG,overbought
EXAS,overbought
EXC,overbought
FDX,overbought
FE,overbought
FLS,overbought
FOLD,overbought
FORM,overbought
FSLY,overbought
FTI,overbought
GILD,overbought
GLW,overbought
GNRC,overbought
GTES,overbought
GXO,overbought
HON,overbought
HWM,overbought
HXL,overbought
IFF,overbought
IP,overbought
IRM,overbought
ITW,overbought
JNJ,overbought
KGS,overbought
KIM,overbought
KMB,overbought
KMI,overbought
KMT,overbought
KR,overbought
KVUE,overbought
LITE,overbought
LMT,overbought
LNT,overbought
MAR,overbought
MDLZ,overbought
MKSI,overbought
MO,overbought
MOD,overbought
MSI,overbought
MWA,overbought
NE,overbought
NEE,overbought
NEOG,overbought
NI,overbought
NNN,overbought
NSC,overbought
O,overbought
OGE,overbought
OKE,overbought
ON,overbought
PAGP,overbought
PCG,overbought
PEG,overbought
PM,overbought
PNW,overbought
POR,overbought
PPG,overbought
RPRX,overbought
SLGN,overbought
SO,overbought
SOLS,overbought
SRE,overbought
SWK,overbought
SYY,overbought
T,overbought
TER,overbought
TGNA,overbought
TMUS,overbought
TOL,overbought
TPR,overbought
TRGP,overbought
UNP,overbought
UPS,overbought
USFD,overbought
VNOM,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WEC,overbought
WELL,overbought
WES,overbought
WMB,overbought
WMT,overbought
WPC,overbought
XEL,overbought
ZBH,overbought
AES,breakouts
AMAT,breakouts
AMGN,breakouts
ANET,breakouts
CF,breakouts
CIEN,breakouts
CMCSA,breakouts
COHR,breakouts
COP,breakouts
DD,breakouts
DECK,breakouts
DINO,breakouts
DOW,breakouts
ENTG,breakouts
EQT,breakouts
GEV,breakouts
GFS,breakouts
IR,breakouts
KO,breakouts
LRCX,breakouts
LUV,breakouts
MPC,breakouts
MU,breakouts
NEM,breakouts
GOLD,breakouts
NXT,breakouts
SOLAR,breakouts
ODFL,breakouts
OVV,breakouts
PEP,breakouts
PR,breakouts
PSX,breakouts
Q,breakouts
RCL,breakouts
SNDK,breakouts
STX,breakouts
TXN,breakouts
VRT,breakouts
WBS,breakouts
WDC,breakouts
XOM,breakouts
ZM,breakouts
