Ticker,List
ARE,oversold
USA,oversold
BSX,oversold
DOCS,oversold
EL,oversold
FBIN,oversold
FND,oversold
KDP,oversold
MKC,oversold
NKE,oversold
PODD,oversold
SJM,oversold
SYY,oversold
THC,oversold
TSCO,oversold
ACLX,overbought
APA,overbought
APLS,overbought
CLMT,overbought
CTVA,overbought
DAR,overbought
DAWN,overbought
DNTH,overbought
DOW,overbought
ERAS,overbought
ETR,overbought
EXAS,overbought
FLY,overbought
FMC,overbought
FSLY,overbought
IRDM,overbought
MASI,overbought
OS,overbought
PVH,overbought
RLAY,overbought
RPRX,overbought
SFD,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
UNIT,overbought
VIRT,overbought
DRVN,pullbacks
FIGR,pullbacks
HIMS,pullbacks
LMND,pullbacks
OKTA,pullbacks
RUN,pullbacks
SOLAR,pullbacks
SLM,pullbacks
U,pullbacks
AA,breakouts
AKAM,breakouts
CF,breakouts
CIEN,breakouts
COP,breakouts
CTRA,breakouts
DELL,breakouts
DVN,breakouts
EOG,breakouts
HAL,breakouts
HPE,breakouts
INTC,breakouts
LITE,breakouts
LNG,breakouts
MRVL,breakouts
NET,breakouts
OVV,breakouts
OXY,breakouts
PL,breakouts
PR,breakouts
SATS,breakouts
SNDK,breakouts
STX,breakouts
VG,breakouts
WDC,breakouts
