Ticker,List
A,oversold
USA,oversold
AAL,oversold
AEO,oversold
AGNC,oversold
ALHC,oversold
ALK,oversold
ALLY,oversold
AMH,oversold
AMRX,oversold
AOS,oversold
ASB,oversold
AUB,oversold
AXTA,oversold
BAC,oversold
BAM,oversold
BANC,oversold
BLDR,oversold
BRKR,oversold
CBSH,oversold
CCL,oversold
CFG,oversold
CG,oversold
CMC,oversold
STEEL,oversold
CMG,oversold
CNC,oversold
CNM,oversold
COLB,oversold
COO,oversold
CPB,oversold
CPRT,oversold
CPT,oversold
CRH,oversold
CRNX,oversold
CTSH,oversold
DG,oversold
DHR,oversold
DLTR,oversold
DX,oversold
DXCM,oversold
ECL,oversold
EQH,oversold
F,oversold
FBIN,oversold
FHN,oversold
FITB,oversold
FNB,oversold
FSK,oversold
GEHC,oversold
GEN,oversold
GH,oversold
GIS,oversold
GNTX,oversold
GPC,oversold
GPCR,oversold
GPGI,oversold
GS,oversold
GTLB,oversold
GXO,oversold
HALO,oversold
HAYW,oversold
HBAN,oversold
HD,oversold
HOMB,oversold
HTGC,oversold
HUM,oversold
IONS,oversold
JEF,oversold
KBH,oversold
KBR,oversold
KEY,oversold
LAZ,oversold
LEN,oversold
LEVI,oversold
LKQ,oversold
LNC,oversold
LOW,oversold
LUV,oversold
LW,oversold
M,oversold
MAA,oversold
MAS,oversold
MC,oversold
MCHP,oversold
MET,oversold
MHK,oversold
MKC,oversold
MRP,oversold
MTB,oversold
NKE,oversold
NSC,oversold
OMF,oversold
ONB,oversold
OPCH,oversold
OZK,oversold
PB,oversold
PHM,oversold
PLNT,oversold
PNC,oversold
PNFP,oversold
PPG,oversold
PRU,oversold
PSN,oversold
QCOM,oversold
REXR,oversold
RF,oversold
RH,oversold
RKT,oversold
RMD,oversold
ROL,oversold
RPM,oversold
RYAN,oversold
SARO,oversold
SF,oversold
SHC,oversold
SHOO,oversold
SHW,oversold
SN,oversold
SWK,oversold
SYF,oversold
SYK,oversold
TAP,oversold
TFC,oversold
TMO,oversold
TOL,oversold
TSCO,oversold
UPS,oversold
VFC,oversold
VMC,oversold
VNT,oversold
VRRM,oversold
WAL,oversold
WFC,oversold
WHR,oversold
YETI,oversold
YSS,oversold
ACLX,overbought
AM,overbought
AMPX,overbought
APA,overbought
ATO,overbought
CF,overbought
COP,overbought
CRCL,overbought
CVX,overbought
DAWN,overbought
EOG,overbought
EQT,overbought
FSLY,overbought
LBRT,overbought
MASI,overbought
MGY,overbought
OVV,overbought
OXY,overbought
PARR,overbought
PSX,overbought
PTEN,overbought
RRC,overbought
SM,overbought
SOC,overbought
TNGX,overbought
TPH,overbought
VG,overbought
VZ,overbought
AXON,pullbacks
BWIN,pullbacks
CARG,pullbacks
CART,pullbacks
COIN,pullbacks
FIG,pullbacks
FLY,pullbacks
HUBS,pullbacks
INTU,pullbacks
MOH,pullbacks
MSTR,pullbacks
NOW,pullbacks
OMC,pullbacks
ONDS,pullbacks
PCOR,pullbacks
PEGA,pullbacks
PLTR,pullbacks
PYPL,pullbacks
TTAN,pullbacks
VRSK,pullbacks
XYZ,pullbacks
ZETA,pullbacks
AKAM,breakouts
AR,breakouts
CIEN,breakouts
DELL,breakouts
EBAY,breakouts
EXC,breakouts
KR,breakouts
KRMN,breakouts
LNG,breakouts
MRNA,breakouts
NET,breakouts
NYT,breakouts
PR,breakouts
SNDK,breakouts
TWLO,breakouts
VLO,breakouts
WTRG,breakouts
