Ticker,List
ACI,oversold
USA,oversold
AMTM,oversold
BSX,oversold
BXSL,oversold
CAKE,oversold
CMCSA,oversold
DRI,oversold
DV,oversold
DXCM,oversold
EAT,oversold
EW,oversold
FLO,oversold
FSK,oversold
HESM,oversold
K,oversold
KDP,oversold
PPC,oversold
PRMB,oversold
SFM,oversold
SLGN,oversold
SPGI,oversold
STZ,oversold
TAP,oversold
TTD,oversold
TW,oversold
TXRH,oversold
VICI,oversold
VRSK,oversold
ABBV,overbought
ACMR,overbought
AL,overbought
ALAB,overbought
ALLY,overbought
AMAT,overbought
AMKR,overbought
APH,overbought
APLD,overbought
APP,overbought
ARWR,overbought
BAC,overbought
BE,overbought
BTU,overbought
BX,overbought
C,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CGNX,overbought
CHRW,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
CRWD,overbought
ETNB,overbought
FTAI,overbought
GE,overbought
GLW,overbought
GLXY,overbought
GOOG,overbought
GOOGL,overbought
GS,overbought
HALO,overbought
HL,overbought
HPE,overbought
HUT,overbought
INOD,overbought
INTC,overbought
IONQ,overbought
JPM,overbought
KRC,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LEU,overbought
LITE,overbought
LRCX,overbought
LSCC,overbought
LYFT,overbought
M,overbought
MKSI,overbought
MLYS,overbought
MPC,overbought
MS,overbought
MU,overbought
NEM,overbought
OKLO,overbought
PANW,overbought
PL,overbought
PSKY,overbought
PSTG,overbought
QBTS,overbought
QS,overbought
QUBT,overbought
REZI,overbought
RGTI,overbought
RIOT,overbought
RMBS,overbought
SEI,overbought
SNDK,overbought
SOFI,overbought
SSRM,overbought
STX,overbought
TIC,overbought
TLN,overbought
TSLA,overbought
UPWK,overbought
UUUU,overbought
VIAV,overbought
VLO,overbought
WBD,overbought
WDC,overbought
WULF,overbought
CFLT,pullbacks
AFRM,breakouts
ANET,breakouts
AVGO,breakouts
AXP,breakouts
BKR,breakouts
BMNR,breakouts
CG,breakouts
COHR,breakouts
COIN,breakouts
CPNG,breakouts
CRWV,breakouts
CVNA,breakouts
DOCU,breakouts
ENTG,breakouts
EXAS,breakouts
FLEX,breakouts
FTI,breakouts
GME,breakouts
HIMS,breakouts
HOOD,breakouts
HWM,breakouts
INSM,breakouts
JOBY,breakouts
MDB,breakouts
NET,breakouts
NRG,breakouts
NTNX,breakouts
ORCL,breakouts
PLTR,breakouts
RBLX,breakouts
RDDT,breakouts
RIVN,breakouts
RKLB,breakouts
RKT,breakouts
ROKU,breakouts
SAIL,breakouts
SATS,breakouts
SMR,breakouts
SNOW,breakouts
SYM,breakouts
TEM,breakouts
TPR,breakouts
U,breakouts
VRT,breakouts
W,breakouts
ZM,breakouts
