Ticker,List
ABT,oversold
USA,oversold
COO,oversold
GD,oversold
LMT,oversold
PODD,oversold
RTX,oversold
TSCO,oversold
ACLX,overbought
ADEA,overbought
ADI,overbought
AEHR,overbought
AESI,overbought
ALAB,overbought
ALGM,overbought
AMD,overbought
AMKR,overbought
AMSC,overbought
AMZN,overbought
ANET,overbought
APG,overbought
APLE,overbought
APLS,overbought
ARMK,overbought
ARWR,overbought
AVGO,overbought
AVT,overbought
BE,overbought
BK,overbought
CAT,overbought
CORZ,overbought
CPRX,overbought
CSX,overbought
CWAN,overbought
DAN,overbought
DAWN,overbought
DBRG,overbought
DELL,overbought
DHI,overbought
DLR,overbought
ELV,overbought
ENTG,overbought
ERAS,overbought
EWBC,overbought
FBP,overbought
FLEX,overbought
FORM,overbought
GEV,overbought
GFS,overbought
HUM,overbought
HUT,overbought
INGM,overbought
INTC,overbought
IRDM,overbought
JBHT,overbought
JBL,overbought
KEYS,overbought
KGS,overbought
LGN,overbought
MARA,overbought
MAS,overbought
MASI,overbought
MCHP,overbought
MOH,overbought
MRVL,overbought
MTG,overbought
MXL,overbought
NAVN,overbought
NSC,overbought
NTRS,overbought
NUE,overbought
STEEL,overbought
NVTS,overbought
NWS,overbought
ON,overbought
OSCR,overbought
PBI,overbought
PLAB,overbought
PRM,overbought
PUMP,overbought
PVH,overbought
PWR,overbought
QSR,overbought
RDN,overbought
RELY,overbought
RMBS,overbought
RXO,overbought
SIRI,overbought
SLNO,overbought
ST,overbought
STLD,overbought
STT,overbought
STX,overbought
SWKS,overbought
TER,overbought
TERN,overbought
TPH,overbought
TROW,overbought
TTMI,overbought
TXN,overbought
UNH,overbought
UNIT,overbought
UNP,overbought
VECO,overbought
VIAV,overbought
VOYA,overbought
VSH,overbought
WDC,overbought
WSC,overbought
WTTR,overbought
ZWS,overbought
AEO,pullbacks
CRNX,pullbacks
EQPT,pullbacks
FRPT,pullbacks
HYMC,pullbacks
GOLD,pullbacks
IE,pullbacks
NEM,pullbacks
PPTA,pullbacks
RGLD,pullbacks
SCCO,pullbacks
SMCI,pullbacks
AA,breakouts
AAOI,breakouts
ALLY,breakouts
APH,breakouts
APLD,breakouts
BA,breakouts
BEN,breakouts
C,breakouts
CART,breakouts
CAVA,breakouts
CFG,breakouts
CIEN,breakouts
CNC,breakouts
COHR,breakouts
CRWV,breakouts
CVNA,breakouts
EBAY,breakouts
ETR,breakouts
EXEL,breakouts
FITB,breakouts
FTV,breakouts
GLW,breakouts
GOOG,breakouts
GOOGL,breakouts
GS,breakouts
HPE,breakouts
HST,breakouts
IBKR,breakouts
KEY,breakouts
KNX,breakouts
MP,breakouts
MS,breakouts
MU,breakouts
NVDA,breakouts
ODFL,breakouts
PL,breakouts
Q,breakouts
RF,breakouts
RKLB,breakouts
ROKU,breakouts
RVMD,breakouts
SMMT,breakouts
SNDK,breakouts
SOLS,breakouts
SYF,breakouts
TFC,breakouts
TGT,breakouts
TWLO,breakouts
VRT,breakouts
VTRS,breakouts
XYZ,breakouts
ZM,breakouts
