Ticker,List
ADP,oversold
USA,oversold
AJG,oversold
ALK,oversold
ARE,oversold
AVTR,oversold
AWK,oversold
BAH,oversold
BAX,oversold
BRBR,oversold
BRO,oversold
CAKE,oversold
CAVA,oversold
CHD,oversold
CHTR,oversold
CI,oversold
CMCSA,oversold
CMG,oversold
CSGP,oversold
CZR,oversold
DECK,oversold
DEI,oversold
DKNG,oversold
DRI,oversold
DRS,oversold
EAT,oversold
EFX,oversold
EXR,oversold
FI,oversold
FLUT,oversold
FND,oversold
FOUR,oversold
GEMI,oversold
GEO,oversold
GLPI,oversold
GNTX,oversold
GPK,oversold
GTES,oversold
HRL,oversold
HSY,oversold
ICE,oversold
IP,oversold
LBRDK,oversold
LCID,oversold
LNG,oversold
LNW,oversold
LRN,oversold
MMC,oversold
MO,oversold
MOH,oversold
MOS,oversold
OZK,oversold
PAYX,oversold
PGR,oversold
RHI,oversold
RMD,oversold
RSG,oversold
SFM,oversold
SLGN,oversold
STWD,oversold
STZ,oversold
TMUS,oversold
TXN,oversold
UDR,oversold
VICI,oversold
VRNS,oversold
WM,oversold
WRBY,oversold
AAPL,overbought
AEP,overbought
AKRO,overbought
APH,overbought
ARQT,overbought
ARWR,overbought
ATI,overbought
CAH,overbought
CAT,overbought
CELC,overbought
CHRW,overbought
CIEN,overbought
COR,overbought
DYN,overbought
ELAN,overbought
ETNB,overbought
EW,overbought
FLS,overbought
FOX,overbought
FOXA,overbought
GH,overbought
GM,overbought
GOOG,overbought
GOOGL,overbought
HAYW,overbought
HCA,overbought
HI,overbought
HOLX,overbought
HP,overbought
IMVT,overbought
INDV,overbought
INSM,overbought
KEX,overbought
KRMN,overbought
LBRT,overbought
LRCX,overbought
LUMN,overbought
M,overbought
MTSR,overbought
MU,overbought
REGN,overbought
REYN,overbought
RNA,overbought
RVMD,overbought
SNDK,overbought
SNOW,overbought
STX,overbought
TER,overbought
TMDX,overbought
TVTX,overbought
VIAV,overbought
WBD,overbought
ALB,breakouts
AMD,breakouts
ASTS,breakouts
AVGO,breakouts
BBIO,breakouts
BE,breakouts
BG,breakouts
COHR,breakouts
EL,breakouts
EXAS,breakouts
FLEX,breakouts
INTC,breakouts
IONS,breakouts
ISRG,breakouts
LITE,breakouts
NXT,breakouts
SOLAR,breakouts
OKLO,breakouts
PSTG,breakouts
QBTS,breakouts
RGTI,breakouts
RKLB,breakouts
SMR,breakouts
SOFI,breakouts
SYM,breakouts
VRT,breakouts
W,breakouts
