Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
AVAV,oversold
ESTC,oversold
FISV,oversold
IRM,oversold
LRN,oversold
MSI,oversold
MSTR,oversold
NTNX,oversold
VEEV,oversold
VICI,oversold
ZS,oversold
ADI,overbought
ADMA,overbought
AEO,overbought
ALB,overbought
ANF,overbought
ARQT,overbought
ARWR,overbought
ATEC,overbought
BBIO,overbought
BKD,overbought
BKU,overbought
BRKR,overbought
CAH,overbought
CDTX,overbought
CELC,overbought
CHRW,overbought
CNX,overbought
COCO,overbought
COGT,overbought
COMM,overbought
COMP,overbought
COO,overbought
CTSH,overbought
DVN,overbought
EAT,overbought
EWTX,overbought
EXAS,overbought
EXPD,overbought
FTI,overbought
GKOS,overbought
GMED,overbought
GOOG,overbought
GOOGL,overbought
HAS,overbought
HCA,overbought
HI,overbought
HL,overbought
HOLX,overbought
INDV,overbought
INSM,overbought
INSP,overbought
JBHT,overbought
JKHY,overbought
JNJ,overbought
KEX,overbought
KSS,overbought
LVS,overbought
M,overbought
MAR,overbought
MAT,overbought
MNST,overbought
MPLX,overbought
MRK,overbought
NLY,overbought
NTRA,overbought
NUE,overbought
STEEL,overbought
NYT,overbought
OHI,overbought
OLMA,overbought
ORI,overbought
OUT,overbought
PACS,overbought
PR,overbought
RCUS,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SHOO,overbought
SOLV,overbought
STLD,overbought
TDC,overbought
TERN,overbought
TSN,overbought
UGI,overbought
VFC,overbought
VRDN,overbought
VSCO,overbought
VTR,overbought
WELL,overbought
YETI,overbought
CI,pullbacks
DECK,pullbacks
SFM,pullbacks
AA,breakouts
AKAM,breakouts
AMGN,breakouts
APG,breakouts
AR,breakouts
COHR,breakouts
CTRA,breakouts
CVNA,breakouts
DAL,breakouts
DD,breakouts
DG,breakouts
DLTR,breakouts
EQT,breakouts
EXE,breakouts
EXEL,breakouts
EXPE,breakouts
FSLR,breakouts
SOLAR,breakouts
GAP,breakouts
GH,breakouts
INCY,breakouts
LITE,breakouts
LLY,breakouts
LUV,breakouts
NEM,breakouts
GOLD,breakouts
OVV,breakouts
RDDT,breakouts
RIVN,breakouts
RKT,breakouts
SYM,breakouts
TWLO,breakouts
U,breakouts
W,breakouts
WBD,breakouts
WDC,breakouts
