Ticker,List
ADP,oversold
USA,oversold
AJG,oversold
ALK,oversold
ALKT,oversold
AM,oversold
ARE,oversold
BAX,oversold
BRBR,oversold
BRO,oversold
BX,oversold
CAVA,oversold
CCI,oversold
CG,oversold
CI,oversold
CMCSA,oversold
CMG,oversold
CSGP,oversold
CUBE,oversold
DECK,oversold
DEI,oversold
DKNG,oversold
DXCM,oversold
EAT,oversold
EFX,oversold
EXR,oversold
FAST,oversold
FI,oversold
FLUT,oversold
FND,oversold
GNTX,oversold
GPK,oversold
GTES,oversold
HRL,oversold
HSY,oversold
ICE,oversold
IP,oversold
LNG,oversold
LRN,oversold
META,oversold
MMC,oversold
MO,oversold
MOH,oversold
MOS,oversold
NNN,oversold
ORLY,oversold
PAYX,oversold
PGR,oversold
PM,oversold
RHI,oversold
RMD,oversold
RSG,oversold
SFM,oversold
SLGN,oversold
SN,oversold
TMUS,oversold
UDR,oversold
VRNS,oversold
WM,oversold
WRBY,oversold
AKRO,overbought
AME,overbought
APH,overbought
ARQT,overbought
ARWR,overbought
ATEC,overbought
BE,overbought
CAH,overbought
CAT,overbought
CHRW,overbought
CIEN,overbought
COMM,overbought
CORZ,overbought
DYN,overbought
EA,overbought
ETNB,overbought
EXAS,overbought
FLS,overbought
FORM,overbought
FYBR,overbought
GH,overbought
GM,overbought
GOOG,overbought
GOOGL,overbought
GSAT,overbought
HI,overbought
HOLX,overbought
ILMN,overbought
IMVT,overbought
INDV,overbought
INSM,overbought
KEX,overbought
LBRT,overbought
LUMN,overbought
MDB,overbought
MIR,overbought
MTSR,overbought
MU,overbought
NET,overbought
NTRA,overbought
PSTG,overbought
RCUS,overbought
REGN,overbought
RNA,overbought
RVMD,overbought
SNDK,overbought
SNOW,overbought
TER,overbought
TTMI,overbought
TVTX,overbought
TWLO,overbought
UPS,overbought
VIAV,overbought
W,overbought
WBD,overbought
WDC,overbought
LQDA,pullbacks
TRU,pullbacks
ALB,breakouts
AMD,breakouts
ASTS,breakouts
BBIO,breakouts
COHR,breakouts
FSLR,breakouts
SOLAR,breakouts
HAL,breakouts
ISRG,breakouts
LITE,breakouts
NXT,breakouts
QBTS,breakouts
QS,breakouts
RGTI,breakouts
RKLB,breakouts
SMR,breakouts
SOFI,breakouts
SYM,breakouts
VRT,breakouts
