Ticker,List
ACI,oversold
USA,oversold
ALK,oversold
ARCC,oversold
ARES,oversold
BROS,oversold
BXSL,oversold
CWAN,oversold
DKNG,oversold
DLTR,oversold
EAT,oversold
FLY,oversold
FOUR,oversold
FRSH,oversold
FSK,oversold
GEMI,oversold
GRND,oversold
HESM,oversold
ICE,oversold
KMX,oversold
KVUE,oversold
KVYO,oversold
OBDC,oversold
PINS,oversold
RITM,oversold
SFM,oversold
SN,oversold
SPGI,oversold
T,oversold
TMUS,oversold
WWW,oversold
A,overbought
AAPL,overbought
ACHR,overbought
ACMR,overbought
AMAT,overbought
AMTM,overbought
APLD,overbought
APP,overbought
ARWR,overbought
ASTS,overbought
AVAV,overbought
BE,overbought
BIIB,overbought
BTU,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
CNC,overbought
COGT,overbought
COIN,overbought
CORZ,overbought
CRK,overbought
CVI,overbought
CYTK,overbought
DOC,overbought
EA,overbought
ELV,overbought
EOSE,overbought
ES,overbought
ETNB,overbought
ETR,overbought
EVRG,overbought
F,overbought
FE,overbought
FLNC,overbought
GD,overbought
GLW,overbought
HCA,overbought
HOOD,overbought
IBM,overbought
INOD,overbought
INSM,overbought
INTC,overbought
IONS,overbought
IVZ,overbought
JNJ,overbought
JOBY,overbought
K,overbought
KRMN,overbought
KTOS,overbought
LEU,overbought
LEVI,overbought
LLY,overbought
LMT,overbought
LRCX,overbought
LUNR,overbought
METC,overbought
MKSI,overbought
MRVL,overbought
MTSR,overbought
MU,overbought
NEE,overbought
NEM,overbought
NSC,overbought
NTLA,overbought
ONTO,overbought
ORI,overbought
OSCR,overbought
PCVX,overbought
PFE,overbought
PL,overbought
PPTA,overbought
PSN,overbought
PTCT,overbought
QBTS,overbought
QS,overbought
REZI,overbought
RGTI,overbought
SCCO,overbought
SEE,overbought
SEI,overbought
SHOO,overbought
SMCI,overbought
SMTC,overbought
SNDK,overbought
SONO,overbought
SRE,overbought
STX,overbought
TECH,overbought
TER,overbought
TLN,overbought
TMO,overbought
UNFI,overbought
UNH,overbought
UNM,overbought
UNP,overbought
USAR,overbought
VIAV,overbought
WDC,overbought
WMB,overbought
XEL,overbought
XYL,overbought
SBET,pullbacks
TMDX,pullbacks
AES,breakouts
ALB,breakouts
AVGO,breakouts
BMNR,breakouts
CEG,breakouts
COHR,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
CSX,breakouts
DDOG,breakouts
DELL,breakouts
ELAN,breakouts
ENTG,breakouts
EXAS,breakouts
EXE,breakouts
FSLR,breakouts
SOLAR,breakouts
IONQ,breakouts
LITE,breakouts
MP,breakouts
NI,breakouts
NRG,breakouts
NTNX,breakouts
NXT,breakouts
OKLO,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
PSTG,breakouts
RKLB,breakouts
SAIL,breakouts
SATS,breakouts
SMR,breakouts
SYM,breakouts
TEM,breakouts
TSLA,breakouts
VRT,breakouts
WBD,breakouts
