Ticker,List
CAG,oversold
USA,oversold
CRK,oversold
GIS,oversold
HRL,oversold
HSY,oversold
T,oversold
TMUS,oversold
VZ,oversold
ACLX,overbought
AEHR,overbought
AFRM,overbought
ALAB,overbought
AMD,overbought
AMZN,overbought
APGE,overbought
APLS,overbought
AUGO,overbought
GOLD,overbought
AVGO,overbought
BAC,overbought
BE,overbought
BGC,overbought
BK,overbought
C,overbought
CAR,overbought
CM,overbought
CROX,overbought
CRWV,overbought
DAWN,overbought
DBRG,overbought
DLR,overbought
DNTH,overbought
EXTR,overbought
FORM,overbought
GOOG,overbought
GOOGL,overbought
HOG,overbought
HUT,overbought
IAC,overbought
IBKR,overbought
INGM,overbought
INTC,overbought
IONQ,overbought
IRDM,overbought
LGN,overbought
MAC,overbought
MC,overbought
MRVL,overbought
MS,overbought
NFLX,overbought
NSA,overbought
NTRS,overbought
NUE,overbought
STEEL,overbought
ON,overbought
PVH,overbought
RELY,overbought
RLAY,overbought
RMBS,overbought
RVMD,overbought
SF,overbought
SLNO,overbought
SMMT,overbought
STT,overbought
SYF,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
TVTX,overbought
TXG,overbought
UNIT,overbought
VECO,overbought
VIRT,overbought
VSH,overbought
VSNT,overbought
WDC,overbought
YSS,overbought
AEO,pullbacks
ALK,pullbacks
DRVN,pullbacks
GAP,pullbacks
M,pullbacks
VSCO,pullbacks
WAL,pullbacks
XMTR,pullbacks
AAOI,breakouts
ADI,breakouts
ALB,breakouts
ALLY,breakouts
AMAT,breakouts
AMKR,breakouts
ANET,breakouts
CAT,breakouts
CFG,breakouts
CIEN,breakouts
COHR,breakouts
CRH,breakouts
CVNA,breakouts
DAL,breakouts
DELL,breakouts
ENTG,breakouts
EXPE,breakouts
FCX,breakouts
FHN,breakouts
FITB,breakouts
FLEX,breakouts
FOXA,breakouts
FTI,breakouts
FTV,breakouts
GEV,breakouts
GFS,breakouts
GLW,breakouts
GS,breakouts
HPE,breakouts
HST,breakouts
KEY,breakouts
LITE,breakouts
LRCX,breakouts
MCHP,breakouts
MDLN,breakouts
MET,breakouts
NRG,breakouts
ODFL,breakouts
PL,breakouts
PNC,breakouts
Q,breakouts
QXO,breakouts
ROKU,breakouts
SATS,breakouts
SLB,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
TFC,breakouts
TMO,breakouts
TTMI,breakouts
TXN,breakouts
UNH,breakouts
USB,breakouts
VRT,breakouts
ZM,breakouts
