Ticker,List
ABT,oversold
USA,oversold
ATEC,oversold
BETA,oversold
BRO,oversold
DUOL,oversold
EHC,oversold
FIS,oversold
FLUT,oversold
GDDY,oversold
GRND,oversold
HNGE,oversold
HPQ,oversold
HUM,oversold
IOT,oversold
KRC,oversold
LEGN,oversold
NFLX,oversold
NTNX,oversold
PAYX,oversold
PCOR,oversold
PINS,oversold
PLNT,oversold
PSKY,oversold
QCOM,oversold
RIVN,oversold
ROP,oversold
TRMB,oversold
TTD,oversold
VRRM,oversold
WAY,oversold
ADI,overbought
ALMS,overbought
AMAT,overbought
AMTM,overbought
AROC,overbought
BE,overbought
BG,overbought
BKD,overbought
BKR,overbought
CDE,overbought
GOLD,overbought
CF,overbought
CFLT,overbought
CHRW,overbought
CTVA,overbought
CVX,overbought
DAR,overbought
DOCN,overbought
DRS,overbought
ENPH,overbought
SOLAR,overbought
ENTG,overbought
EPD,overbought
ERAS,overbought
ET,overbought
EXAS,overbought
FCX,overbought
FFIV,overbought
FLNC,overbought
FOLD,overbought
FRPT,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GILD,overbought
GPCR,overbought
HE,overbought
HYMC,overbought
JNJ,overbought
KLAC,overbought
KMI,overbought
KNTK,overbought
KRMN,overbought
LHX,overbought
LMT,overbought
LRCX,overbought
LRN,overbought
MCHP,overbought
MGY,overbought
MKSI,overbought
MTSI,overbought
MU,overbought
NEE,overbought
NEM,overbought
NEOG,overbought
NXT,overbought
ORLY,overbought
OS,overbought
PAA,overbought
PAGP,overbought
PM,overbought
POWI,overbought
RBA,overbought
SCCO,overbought
SNDK,overbought
SOLS,overbought
SSRM,overbought
STX,overbought
SYY,overbought
TER,overbought
TRGP,overbought
TXN,overbought
UEC,overbought
UGI,overbought
UUUU,overbought
VIAV,overbought
VSH,overbought
WDC,overbought
WM,overbought
WMB,overbought
WT,overbought
XOM,overbought
AA,breakouts
ADM,breakouts
AGNC,breakouts
AKAM,breakouts
ALB,breakouts
AMD,breakouts
AMKR,breakouts
ANET,breakouts
APLD,breakouts
ASTS,breakouts
BA,breakouts
CAT,breakouts
CELH,breakouts
COHR,breakouts
COP,breakouts
COST,breakouts
CRWV,breakouts
DOW,breakouts
DVN,breakouts
EBAY,breakouts
FIGR,breakouts
GFS,breakouts
GLW,breakouts
GLXY,breakouts
HAL,breakouts
HL,breakouts
IBKR,breakouts
INTC,breakouts
KTOS,breakouts
LOW,breakouts
MP,breakouts
MRNA,breakouts
OKLO,breakouts
ON,breakouts
OVV,breakouts
OXY,breakouts
PCAR,breakouts
PR,breakouts
PSX,breakouts
Q,breakouts
RKLB,breakouts
RVMD,breakouts
SATS,breakouts
SBUX,breakouts
SLB,breakouts
STZ,breakouts
TSN,breakouts
TTMI,breakouts
VLO,breakouts
VRT,breakouts
