Ticker,List
A,oversold
USA,oversold
ADBE,oversold
ADP,oversold
AFRM,oversold
AMZN,oversold
BOX,oversold
BRBR,oversold
BWIN,oversold
CHWY,oversold
CRM,oversold
CSGP,oversold
CTSH,oversold
DASH,oversold
DKNG,oversold
DLO,oversold
DOCS,oversold
DOCU,oversold
DOX,oversold
DUOL,oversold
ETSY,oversold
EXLS,oversold
EXPE,oversold
FIS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
GDDY,oversold
GTLB,oversold
GWRE,oversold
HIMS,oversold
HRB,oversold
HTGC,oversold
HUM,oversold
INTU,oversold
IQV,oversold
IT,oversold
JEF,oversold
KVYO,oversold
LYFT,oversold
NDAQ,oversold
NFLX,oversold
NIQ,oversold
NTSK,oversold
OMF,oversold
PATH,oversold
PAYX,oversold
PINS,oversold
PYPL,oversold
RDDT,oversold
ROP,oversold
RYAN,oversold
SLM,oversold
SOFI,oversold
SPGI,oversold
SSNC,oversold
TEAM,oversold
TMO,oversold
TPG,oversold
TTAN,oversold
TTD,oversold
U,oversold
UBER,oversold
VEEV,oversold
VRRM,oversold
VRSK,oversold
WDAY,oversold
Z,oversold
ADC,overbought
ADI,overbought
AEE,overbought
AEP,overbought
AHR,overbought
AM,overbought
AMRX,overbought
AROC,overbought
ATI,overbought
ATO,overbought
AVT,overbought
BALL,overbought
BG,overbought
BKD,overbought
BNL,overbought
BRX,overbought
BWA,overbought
CARR,overbought
CAT,overbought
CC,overbought
CFLT,overbought
CGNX,overbought
CL,overbought
CME,overbought
CMS,overbought
CNP,overbought
CROX,overbought
CSX,overbought
CTRE,overbought
CTRI,overbought
CWEN,overbought
D,overbought
DAN,overbought
DAR,overbought
DE,overbought
DGX,overbought
DLR,overbought
DOV,overbought
DTE,overbought
DVA,overbought
ECL,overbought
ED,overbought
EIX,overbought
ELS,overbought
EPD,overbought
ERAS,overbought
ETR,overbought
EXAS,overbought
FDX,overbought
FLS,overbought
FOLD,overbought
FSLY,overbought
FTI,overbought
GILD,overbought
GLW,overbought
GNRC,overbought
GXO,overbought
HON,overbought
HR,overbought
HWM,overbought
IFF,overbought
IP,overbought
IRM,overbought
ITW,overbought
JNJ,overbought
KGS,overbought
KIM,overbought
KMI,overbought
KO,overbought
KRG,overbought
LITE,overbought
LMT,overbought
LNT,overbought
MAR,overbought
MKSI,overbought
MOD,overbought
MSI,overbought
MWA,overbought
NEE,overbought
NEOG,overbought
NI,overbought
NNN,overbought
NSC,overbought
O,overbought
OGE,overbought
OHI,overbought
OKE,overbought
ON,overbought
PAA,overbought
PAGP,overbought
PCG,overbought
PEG,overbought
PPG,overbought
REG,overbought
RPRX,overbought
SBRA,overbought
SLGN,overbought
SOLS,overbought
SYY,overbought
T,overbought
TGNA,overbought
THC,overbought
TMUS,overbought
TOL,overbought
TPH,overbought
TPR,overbought
TRGP,overbought
TWST,overbought
UNP,overbought
VRT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WEC,overbought
WELL,overbought
WES,overbought
WMB,overbought
WPC,overbought
XPO,overbought
ZBH,overbought
CORT,pullbacks
AES,breakouts
AKAM,breakouts
AMAT,breakouts
AMGN,breakouts
BKR,breakouts
CCL,breakouts
CHD,breakouts
CIEN,breakouts
CLX,breakouts
CMCSA,breakouts
COHR,breakouts
CTRA,breakouts
DD,breakouts
DECK,breakouts
DINO,breakouts
DOW,breakouts
DVN,breakouts
ENTG,breakouts
EOG,breakouts
EQT,breakouts
GEV,breakouts
GFS,breakouts
IR,breakouts
KR,breakouts
LUV,breakouts
MPC,breakouts
MRNA,breakouts
MU,breakouts
OVV,breakouts
PEP,breakouts
PG,breakouts
PR,breakouts
PSX,breakouts
Q,breakouts
RCL,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
TXN,breakouts
USFD,breakouts
WBS,breakouts
WDC,breakouts
XOM,breakouts
