Ticker,List
AMTM,oversold
USA,oversold
BSX,oversold
CAKE,oversold
CNM,oversold
DRI,oversold
DV,oversold
EAT,oversold
EW,oversold
FLO,oversold
FSK,oversold
KDP,oversold
PRMB,oversold
SFM,oversold
SLGN,oversold
SPGI,oversold
STZ,oversold
TTD,oversold
TW,oversold
TXRH,oversold
VRSK,oversold
ABBV,overbought
ACMR,overbought
AEO,overbought
AL,overbought
ALAB,overbought
ALLY,overbought
AMAT,overbought
AMKR,overbought
AMSC,overbought
APH,overbought
APLD,overbought
APP,overbought
ARWR,overbought
BAC,overbought
BE,overbought
BEAM,overbought
BTU,overbought
BX,overbought
C,overbought
CAT,overbought
CC,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CFG,overbought
CHRW,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
CORZ,overbought
CPNG,overbought
CRWD,overbought
DOCS,overbought
EBC,overbought
ENTG,overbought
ETNB,overbought
FTAI,overbought
GE,overbought
GLW,overbought
GLXY,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GS,overbought
HALO,overbought
HL,overbought
HPE,overbought
HUT,overbought
INOD,overbought
INSM,overbought
INTC,overbought
IONQ,overbought
IONS,overbought
JEF,overbought
KRC,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LITE,overbought
LRCX,overbought
LSCC,overbought
LYFT,overbought
M,overbought
MIAX,overbought
MKSI,overbought
MLI,overbought
MLYS,overbought
MOD,overbought
MS,overbought
MU,overbought
NEM,overbought
NMRK,overbought
NTAP,overbought
OKLO,overbought
ONTO,overbought
PANW,overbought
PGY,overbought
PL,overbought
PSTG,overbought
PTCT,overbought
QBTS,overbought
QCOM,overbought
QS,overbought
RDDT,overbought
REZI,overbought
RGTI,overbought
RIOT,overbought
RMBS,overbought
SEI,overbought
SHOO,overbought
SNDK,overbought
SSRM,overbought
STX,overbought
TIC,overbought
TLN,overbought
TSLA,overbought
UPWK,overbought
VIAV,overbought
VLO,overbought
VLY,overbought
WBD,overbought
WDC,overbought
WULF,overbought
ATI,pullbacks
CFLT,pullbacks
CRK,pullbacks
PCT,pullbacks
SMR,pullbacks
UPST,pullbacks
VG,pullbacks
AFRM,breakouts
ANET,breakouts
AVGO,breakouts
AXP,breakouts
BKR,breakouts
BMNR,breakouts
CG,breakouts
COHR,breakouts
COIN,breakouts
CRWV,breakouts
DOCU,breakouts
EXAS,breakouts
FLEX,breakouts
FTI,breakouts
HIMS,breakouts
HOOD,breakouts
HWM,breakouts
MDB,breakouts
MPC,breakouts
NET,breakouts
NRG,breakouts
NTNX,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
RBLX,breakouts
RIVN,breakouts
RKLB,breakouts
RKT,breakouts
ROKU,breakouts
SAIL,breakouts
SATS,breakouts
SNOW,breakouts
SOFI,breakouts
TEM,breakouts
TPR,breakouts
U,breakouts
VRT,breakouts
W,breakouts
ZM,breakouts
