Ticker,List
FLY,oversold
USA,oversold
HDB,oversold
INDIA,oversold
INTU,oversold
RELX,oversold
ADI,overbought
AER,overbought
AHR,overbought
ALK,overbought
APTV,overbought
BAC,overbought
BE,overbought
BK,overbought
BNS,overbought
BWA,overbought
CELC,overbought
CFG,overbought
CHRW,overbought
CM,overbought
CVS,overbought
DAY,overbought
DINO,overbought
FITB,overbought
FTAI,overbought
GD,overbought
GDX,overbought
GGLL,overbought
GH,overbought
GLW,overbought
GM,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HALO,overbought
HUM,overbought
INSM,overbought
JEF,overbought
KRC,overbought
LITE,overbought
LNC,overbought
LSCC,overbought
LVS,overbought
LYV,overbought
MDB,overbought
MINT,overbought
MLI,overbought
NEM,overbought
GOLD,overbought
NTAP,overbought
PSTG,overbought
RCL,overbought
RNA,overbought
RY,overbought
SATS,overbought
SGI,overbought
SMTC,overbought
SNOW,overbought
SPG,overbought
STX,overbought
SU,overbought
SVXY,overbought
SYF,overbought
TCOM,overbought
TIGO,overbought
TOL,overbought
VIK,overbought
VTIP,overbought
VUSB,overbought
WDC,overbought
WNS,overbought
WYNN,overbought
AEM,breakouts
BBIO,breakouts
BURL,breakouts
BYD,breakouts
C,breakouts
CGDV,breakouts
CGGR,breakouts
COPX,breakouts
CRDO,breakouts
CYBR,breakouts
DYNF,breakouts
EMB,breakouts
EWC,breakouts
FIVE,breakouts
FLEX,breakouts
FROG,breakouts
GDXJ,breakouts
GS,breakouts
HYG,breakouts
ITOT,breakouts
IVV,breakouts
IVW,breakouts
KBWB,breakouts
MS,breakouts
NVT,breakouts
QUAL,breakouts
RMBS,breakouts
RTX,breakouts
SIL,breakouts
SPLG,breakouts
SPXL,breakouts
SPY,breakouts
SPYG,breakouts
SSO,breakouts
TD,breakouts
TLN,breakouts
U,breakouts
UBS,breakouts
UPRO,breakouts
VCSH,breakouts
VOO,breakouts
VRNA,breakouts
VTI,breakouts
XLG,breakouts
XRT,breakouts
