Ticker,List
ACI,oversold
USA,oversold
ALK,oversold
AMT,oversold
ANF,oversold
ARCC,oversold
ARES,oversold
BRBR,oversold
BROS,oversold
BXSL,oversold
CWAN,oversold
DKNG,oversold
DLTR,oversold
EAT,oversold
ET,oversold
FLUT,oversold
FLY,oversold
FMC,oversold
FRSH,oversold
FSK,oversold
GRND,oversold
HESM,oversold
ICE,oversold
KDP,oversold
KMX,oversold
KVUE,oversold
LOW,oversold
MGNI,oversold
OBDC,oversold
PPC,oversold
PRMB,oversold
QTWO,oversold
RITM,oversold
SBAC,oversold
SFM,oversold
SMPL,oversold
SN,oversold
SPGI,oversold
STWD,oversold
T,oversold
TMUS,oversold
TW,oversold
VIRT,oversold
VVV,oversold
WWW,oversold
YOU,oversold
A,overbought
AAOI,overbought
AAON,overbought
ACHR,overbought
ACMR,overbought
AEP,overbought
AMAT,overbought
AMD,overbought
AMKR,overbought
AMRX,overbought
AMTM,overbought
APLD,overbought
ARWR,overbought
ASTS,overbought
AVAV,overbought
BANC,overbought
BEAM,overbought
BTU,overbought
BWXT,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
CMA,overbought
CNC,overbought
COGT,overbought
COIN,overbought
CORZ,overbought
CRK,overbought
CYTK,overbought
DDOG,overbought
EA,overbought
EBC,overbought
ELAN,overbought
ELV,overbought
ENVX,overbought
EOSE,overbought
EQT,overbought
ES,overbought
ETNB,overbought
ETR,overbought
EVRG,overbought
EXAS,overbought
F,overbought
FDX,overbought
FE,overbought
FLNC,overbought
GD,overbought
GLW,overbought
GLXY,overbought
GOOG,overbought
HCA,overbought
HL,overbought
HUT,overbought
IBM,overbought
INOD,overbought
INSM,overbought
INTC,overbought
IONQ,overbought
IONS,overbought
IVZ,overbought
JNJ,overbought
JOBY,overbought
K,overbought
KRMN,overbought
KTOS,overbought
LEU,overbought
LEVI,overbought
LLY,overbought
LMT,overbought
LRCX,overbought
LUNR,overbought
LW,overbought
MARA,overbought
METC,overbought
MIAX,overbought
MKSI,overbought
MRVL,overbought
MTSR,overbought
MU,overbought
NEE,overbought
NEM,overbought
NNE,overbought
NSC,overbought
NTLA,overbought
ONDS,overbought
ONTO,overbought
ORI,overbought
OSCR,overbought
PANW,overbought
PATH,overbought
PCVX,overbought
PL,overbought
PPTA,overbought
PSN,overbought
PSTG,overbought
PWR,overbought
QBTS,overbought
QS,overbought
REZI,overbought
RGTI,overbought
RIOT,overbought
RTX,overbought
SCCO,overbought
SEE,overbought
SEI,overbought
SMCI,overbought
SNDK,overbought
SONO,overbought
SRE,overbought
SRPT,overbought
SYM,overbought
TER,overbought
TMO,overbought
TXT,overbought
UNFI,overbought
UNP,overbought
USAR,overbought
VIAV,overbought
VRT,overbought
WDC,overbought
XEL,overbought
XYL,overbought
AES,breakouts
ALAB,breakouts
ALB,breakouts
APH,breakouts
APP,breakouts
BE,breakouts
BMNR,breakouts
CEG,breakouts
COHR,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
CSX,breakouts
DASH,breakouts
DELL,breakouts
ENTG,breakouts
EXE,breakouts
FSLR,breakouts
SOLAR,breakouts
HAL,breakouts
HIMS,breakouts
HOOD,breakouts
IBKR,breakouts
LSCC,breakouts
MP,breakouts
NRG,breakouts
NVDA,breakouts
NXT,breakouts
OKLO,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
RKLB,breakouts
ROKU,breakouts
SATS,breakouts
SMR,breakouts
STX,breakouts
TEM,breakouts
TPR,breakouts
TSLA,breakouts
UBER,breakouts
WBD,breakouts
WMB,breakouts
