Ticker,List
ADP,oversold
USA,oversold
AFRM,oversold
APO,oversold
AXP,oversold
BWIN,oversold
BX,oversold
CAI,oversold
CPRT,oversold
CRWD,oversold
CTSH,oversold
DNOW,oversold
DOCS,oversold
DOCU,oversold
DOX,oversold
DUOL,oversold
EXLS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
GBDC,oversold
GTLB,oversold
HIMS,oversold
HTGC,oversold
HUM,oversold
IBM,oversold
INTU,oversold
IQV,oversold
IT,oversold
KD,oversold
KRC,oversold
OMF,oversold
OWL,oversold
PANW,oversold
PATH,oversold
PAYX,oversold
PLNT,oversold
SAIL,oversold
SLG,oversold
SLM,oversold
SOFI,oversold
TEAM,oversold
TPG,oversold
TTD,oversold
U,oversold
UPST,oversold
VRNS,oversold
WDAY,oversold
Z,oversold
ZS,oversold
ACLX,overbought
ADI,overbought
AEE,overbought
AEP,overbought
AM,overbought
AROC,overbought
ATI,overbought
ATO,overbought
AVT,overbought
BALL,overbought
BKR,overbought
BRX,overbought
CGNX,overbought
CHD,overbought
CIEN,overbought
CL,overbought
CLMT,overbought
CLX,overbought
CME,overbought
CNP,overbought
CSX,overbought
DAN,overbought
DAR,overbought
DE,overbought
DGX,overbought
DTE,overbought
DVA,overbought
ECL,overbought
EIX,overbought
ELS,overbought
ERAS,overbought
ESI,overbought
ETR,overbought
EXAS,overbought
FDX,overbought
FE,overbought
FIVE,overbought
FLS,overbought
FOLD,overbought
FORM,overbought
FRPT,overbought
FSLY,overbought
FTI,overbought
GEV,overbought
GLW,overbought
GNRC,overbought
GTES,overbought
HESM,overbought
HLF,overbought
HON,overbought
HWM,overbought
HXL,overbought
IBRX,overbought
IFF,overbought
IRM,overbought
JNJ,overbought
KDP,overbought
KEYS,overbought
KGS,overbought
KIM,overbought
KMI,overbought
KO,overbought
KVUE,overbought
LBRT,overbought
LITE,overbought
LMT,overbought
MASI,overbought
MO,overbought
MOD,overbought
MRK,overbought
MSI,overbought
MWA,overbought
NE,overbought
NEE,overbought
NEOG,overbought
NRG,overbought
O,overbought
OGE,overbought
OII,overbought
OXY,overbought
PAGP,overbought
PCG,overbought
PCVX,overbought
PG,overbought
PWR,overbought
RPRX,overbought
SOLS,overbought
SON,overbought
SYY,overbought
TER,overbought
TGNA,overbought
THC,overbought
TMUS,overbought
TPH,overbought
TRGP,overbought
TTC,overbought
UNP,overbought
VIAV,overbought
VICI,overbought
VNOM,overbought
VRT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WMB,overbought
XEL,overbought
ZBH,overbought
ORI,pullbacks
AES,breakouts
AMAT,breakouts
AMGN,breakouts
APA,breakouts
BDX,breakouts
BE,breakouts
BMRN,breakouts
BMY,breakouts
BWA,breakouts
CARR,breakouts
CAT,breakouts
CCL,breakouts
COHR,breakouts
COP,breakouts
CTRA,breakouts
CVX,breakouts
DD,breakouts
DECK,breakouts
DLR,breakouts
DVN,breakouts
ENTG,breakouts
EOG,breakouts
EXC,breakouts
FCX,breakouts
GE,breakouts
GFS,breakouts
LRCX,breakouts
LUV,breakouts
MKC,breakouts
MPC,breakouts
NCLH,breakouts
ODFL,breakouts
ON,breakouts
OVV,breakouts
PEG,breakouts
PEP,breakouts
PLD,breakouts
PPG,breakouts
PR,breakouts
Q,breakouts
RCL,breakouts
SNDK,breakouts
STX,breakouts
T,breakouts
TPR,breakouts
TTMI,breakouts
TXN,breakouts
USFD,breakouts
WBS,breakouts
WDC,breakouts
WELL,breakouts
XOM,breakouts
