Ticker,List
ABNB,oversold
USA,oversold
ADP,oversold
ALGM,oversold
ARE,oversold
AVAV,oversold
BA,oversold
BAH,oversold
BAX,oversold
BBWI,oversold
BLDR,oversold
BOX,oversold
BSY,oversold
CAKE,oversold
CARR,oversold
CAVA,oversold
CELH,oversold
CGNX,oversold
CHTR,oversold
CLSK,oversold
CLX,oversold
CNM,oversold
COLD,oversold
CPNG,oversold
CRBG,oversold
CRCL,oversold
CRWV,oversold
CSGP,oversold
DELL,oversold
DHI,oversold
DJT,oversold
DOCS,oversold
DRI,oversold
DRS,oversold
DUOL,oversold
ELF,oversold
ES,oversold
FAST,oversold
FBIN,oversold
FIG,oversold
FISV,oversold
FLO,oversold
FLUT,oversold
GME,oversold
GNTX,oversold
GPN,oversold
HD,oversold
HOG,oversold
HPE,oversold
HPQ,oversold
HRB,oversold
HUM,oversold
IP,oversold
IRM,oversold
KD,oversold
KMB,oversold
KMPR,oversold
LBRDK,oversold
LCID,oversold
LEGN,oversold
LINE,oversold
LRN,oversold
LW,oversold
LYV,oversold
MARA,oversold
MAS,oversold
MCHP,oversold
META,oversold
MOS,oversold
MRP,oversold
MSTR,oversold
NAVN,oversold
NCLH,oversold
NOW,oversold
NTNX,oversold
OC,oversold
OKTA,oversold
PAYX,oversold
PHM,oversold
PINS,oversold
PRMB,oversold
RBLX,oversold
REZI,oversold
SGRY,oversold
SLG,oversold
SMCI,oversold
SMR,oversold
SO,oversold
SOUN,oversold
STUB,oversold
SWKS,oversold
TENB,oversold
TREX,oversold
TTD,oversold
VNT,oversold
VRNS,oversold
VVV,oversold
WLK,oversold
WSC,oversold
WY,oversold
XRAY,oversold
XYL,oversold
ZTS,oversold
AHR,overbought
ALB,overbought
AMGN,overbought
ARQT,overbought
BHF,overbought
BKD,overbought
CAH,overbought
CDTX,overbought
CELC,overbought
COGT,overbought
CSCO,overbought
CWEN,overbought
EXAS,overbought
GH,overbought
GMED,overbought
GTLS,overbought
HI,overbought
INDV,overbought
INSM,overbought
JNJ,overbought
K,overbought
KEX,overbought
LITE,overbought
LLY,overbought
MRK,overbought
NTRA,overbought
NYT,overbought
OUT,overbought
PTCT,overbought
RNA,overbought
RVMD,overbought
SEE,overbought
SRRK,overbought
TERN,overbought
VRDN,overbought
VTR,overbought
WELL,overbought
AKAM,breakouts
BBIO,breakouts
CIEN,breakouts
COHR,breakouts
CTRA,breakouts
DD,breakouts
DDOG,breakouts
DVN,breakouts
EW,breakouts
EXE,breakouts
EXEL,breakouts
FOXA,breakouts
FSLR,breakouts
SOLAR,breakouts
FTI,breakouts
GOOG,breakouts
GOOGL,breakouts
INCY,breakouts
ISRG,breakouts
LVS,breakouts
MU,breakouts
PR,breakouts
RIVN,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
VLO,breakouts
W,breakouts
WBD,breakouts
WDC,breakouts
