Ticker,List
AJG,oversold
USA,oversold
ANF,oversold
DEI,oversold
EOG,oversold
FRMI,oversold
GEMI,oversold
GPK,oversold
LNW,oversold
OZK,oversold
RBA,oversold
SM,oversold
WRBY,oversold
A,overbought
AMD,overbought
AVAH,overbought
AVTR,overbought
BTSG,overbought
CIEN,overbought
COR,overbought
CVS,overbought
EA,overbought
ELAN,overbought
EPRT,overbought
ETNB,overbought
EXAS,overbought
EXC,overbought
GILD,overbought
GM,overbought
HI,overbought
HOLX,overbought
IONS,overbought
IQV,overbought
JBHT,overbought
JNJ,overbought
KO,overbought
LBRT,overbought
MDU,overbought
MTSR,overbought
NTLA,overbought
NVTS,overbought
RVMD,overbought
SNDK,overbought
TMO,overbought
ALB,breakouts
AMAT,breakouts
ASTS,breakouts
BBY,breakouts
BE,breakouts
BG,breakouts
CAT,breakouts
CELH,breakouts
DDOG,breakouts
DELL,breakouts
DHR,breakouts
EL,breakouts
EQT,breakouts
HAL,breakouts
INSM,breakouts
INTC,breakouts
KTOS,breakouts
MRVL,breakouts
MU,breakouts
NEE,breakouts
NXT,breakouts
SOLAR,breakouts
PCG,breakouts
PLD,breakouts
QBTS,breakouts
RGTI,breakouts
RKLB,breakouts
SMCI,breakouts
SRE,breakouts
SYM,breakouts
VRT,breakouts
XEL,breakouts
