Ticker,List
AAON,oversold
USA,oversold
ACM,oversold
AECOM,oversold
AVAV,oversold
CPNG,oversold
CVI,oversold
DDOG,oversold
DOCS,oversold
HOG,oversold
LEGN,oversold
LNG,oversold
MSI,oversold
NOW,oversold
NTNX,oversold
ORCL,oversold
PSN,oversold
PTRN,oversold
TENB,oversold
TTD,oversold
VEEV,oversold
ZS,oversold
ACAD,overbought
AEO,overbought
AIG,overbought
ALGN,overbought
ALHC,overbought
ANF,overbought
ARWR,overbought
ATI,overbought
BANC,overbought
BKU,overbought
BMY,overbought
BXMT,overbought
C,overbought
CDTX,overbought
CFG,overbought
CFLT,overbought
CMA,overbought
CMC,overbought
STEEL,overbought
COF,overbought
CRL,overbought
CTSH,overbought
DAL,overbought
DECK,overbought
DG,overbought
DLTR,overbought
DOV,overbought
DXC,overbought
EA,overbought
EXAS,overbought
FIBK,overbought
FITB,overbought
FIVE,overbought
FLG,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
FULT,overbought
GKOS,overbought
GM,overbought
GPCR,overbought
HBAN,overbought
IMNM,overbought
JBHT,overbought
JKHY,overbought
JNJ,overbought
KEY,overbought
KNX,overbought
LNTH,overbought
LUV,overbought
MGM,overbought
MTB,overbought
NTRS,overbought
NYT,overbought
OI,overbought
OLMA,overbought
OPCH,overbought
PACS,overbought
PAGP,overbought
PL,overbought
PLAB,overbought
PNC,overbought
PNFP,overbought
PRAX,overbought
PRU,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SATS,overbought
SN,overbought
SNDR,overbought
SNV,overbought
SPHR,overbought
STT,overbought
TD,overbought
TERN,overbought
TFC,overbought
TJX,overbought
TPG,overbought
TPR,overbought
TXT,overbought
URBN,overbought
USB,overbought
VERA,overbought
VRDN,overbought
VSCO,overbought
VTRS,overbought
WBD,overbought
WBS,overbought
WFC,overbought
ZION,overbought
ADPT,pullbacks
ASTS,pullbacks
CDE,pullbacks
GOLD,pullbacks
DASH,pullbacks
FFIV,pullbacks
FIGR,pullbacks
KRMN,pullbacks
MGNI,pullbacks
MOD,pullbacks
OC,pullbacks
OSCR,pullbacks
REZI,pullbacks
RXO,pullbacks
VSH,pullbacks
WSC,pullbacks
AA,breakouts
AAL,breakouts
ADI,breakouts
ALB,breakouts
ALLY,breakouts
AMAT,breakouts
AMKR,breakouts
APO,breakouts
APP,breakouts
ARES,breakouts
BBIO,breakouts
CART,breakouts
CIEN,breakouts
CNM,breakouts
COHR,breakouts
COO,breakouts
CRBG,breakouts
CRH,breakouts
CVNA,breakouts
EL,breakouts
ENTG,breakouts
FCX,breakouts
FHN,breakouts
FLEX,breakouts
GEHC,breakouts
GEV,breakouts
GFS,breakouts
GOOG,breakouts
GOOGL,breakouts
GS,breakouts
HL,breakouts
IONS,breakouts
JEF,breakouts
KKR,breakouts
LITE,breakouts
LSCC,breakouts
MCHP,breakouts
MRNA,breakouts
NEM,breakouts
ODFL,breakouts
OMC,breakouts
ON,breakouts
PCAR,breakouts
QXO,breakouts
RBRK,breakouts
RCL,breakouts
RDDT,breakouts
RIVN,breakouts
RKLB,breakouts
SYF,breakouts
TER,breakouts
TSLA,breakouts
U,breakouts
UAL,breakouts
WMT,breakouts
