Ticker,List
ANF,oversold
USA,oversold
CSGP,oversold
CTAS,oversold
DEI,oversold
FAST,oversold
GEMI,oversold
GEO,oversold
GPK,oversold
HESM,oversold
ICE,oversold
KD,oversold
KMX,oversold
KVYO,oversold
LNW,oversold
NCNO,oversold
OKE,oversold
PNC,oversold
QTWO,oversold
SFD,oversold
SON,oversold
SSNC,oversold
WRBY,oversold
ADPT,overbought
AEP,overbought
AMD,overbought
APLD,overbought
ARWR,overbought
ASTS,overbought
BE,overbought
BG,overbought
BWXT,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CEG,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
CORZ,overbought
CVS,overbought
CYTK,overbought
DBRG,overbought
DYN,overbought
EA,overbought
EOSE,overbought
ETNB,overbought
EVRG,overbought
EXAS,overbought
EXC,overbought
FE,overbought
FLNC,overbought
FLR,overbought
FSLR,overbought
SOLAR,overbought
HL,overbought
HUT,overbought
IE,overbought
INSM,overbought
IONS,overbought
JNJ,overbought
LEU,overbought
MARA,overbought
MDU,overbought
MLYS,overbought
MTSR,overbought
NEE,overbought
NEM,overbought
NG,overbought
NTLA,overbought
NVTS,overbought
NXT,overbought
OKLO,overbought
PCVX,overbought
PL,overbought
PPTA,overbought
PTCT,overbought
QBTS,overbought
QS,overbought
RGTI,overbought
RKLB,overbought
SEI,overbought
SMR,overbought
SNDK,overbought
SO,overbought
SOUN,overbought
SSRM,overbought
SYM,overbought
UEC,overbought
UNFI,overbought
USAR,overbought
UUUU,overbought
VRT,overbought
WMT,overbought
WULF,overbought
XEL,overbought
FIG,pullbacks
SMMT,pullbacks
TTD,pullbacks
AES,breakouts
ALB,breakouts
AMAT,breakouts
CELH,breakouts
CMA,breakouts
CRWV,breakouts
CSX,breakouts
DDOG,breakouts
DELL,breakouts
ELAN,breakouts
EQT,breakouts
ES,breakouts
ETR,breakouts
FLEX,breakouts
GLW,breakouts
HIMS,breakouts
HOOD,breakouts
IBKR,breakouts
INTC,breakouts
IONQ,breakouts
JOBY,breakouts
KTOS,breakouts
LRCX,breakouts
MP,breakouts
MRVL,breakouts
MU,breakouts
NI,breakouts
PCG,breakouts
SMCI,breakouts
SNOW,breakouts
SRE,breakouts
TER,breakouts
WDC,breakouts
WMB,breakouts
