Ticker,List
AAP,oversold
USA,oversold
ACAD,oversold
ADI,oversold
ALGM,oversold
ALK,oversold
ALLY,oversold
ANF,oversold
AOS,oversold
APLE,oversold
APO,oversold
ARCC,oversold
ARE,oversold
ARES,oversold
AXTA,oversold
BALL,oversold
BX,oversold
BXSL,oversold
CAKE,oversold
CARR,oversold
CDW,oversold
CG,oversold
CMCSA,oversold
COF,oversold
CSGP,oversold
CTAS,oversold
CUZ,oversold
DAN,oversold
DECK,oversold
DEI,oversold
DIS,oversold
DKNG,oversold
DOV,oversold
DOW,oversold
DRI,oversold
ET,oversold
EXPD,oversold
FBIN,oversold
FI,oversold
FITB,oversold
FLS,oversold
FMC,oversold
FND,oversold
FSK,oversold
FULT,oversold
GAP,oversold
GBDC,oversold
GEN,oversold
GEO,oversold
GNTX,oversold
GPK,oversold
GRND,oversold
HALO,oversold
HBAN,oversold
HD,oversold
HESM,oversold
HOMB,oversold
HON,oversold
HRL,oversold
HST,oversold
HTGC,oversold
IAC,oversold
ICE,oversold
INVH,oversold
JEF,oversold
KBR,oversold
KD,oversold
KEY,oversold
KKR,oversold
KMX,oversold
KNTK,oversold
KRC,oversold
KVYO,oversold
LKQ,oversold
LOW,oversold
LTH,oversold
MAS,oversold
MGM,oversold
MGNI,oversold
MPLX,oversold
MTB,oversold
MTCH,oversold
MTH,oversold
NCLH,oversold
NCNO,oversold
NKE,oversold
NWS,oversold
NWSA,oversold
OBDC,oversold
OKE,oversold
OMF,oversold
PAA,oversold
PAGP,oversold
PENN,oversold
PINS,oversold
PK,oversold
PLNT,oversold
PNC,oversold
PNFP,oversold
PPG,oversold
QTWO,oversold
RBA,oversold
RELY,oversold
RF,oversold
RH,oversold
RITM,oversold
SFD,oversold
SFM,oversold
SFNC,oversold
SGRY,oversold
SHAK,oversold
SLM,oversold
SN,oversold
SNV,oversold
SSNC,oversold
STWD,oversold
SWK,oversold
T,oversold
TEAM,oversold
TFC,oversold
TOST,oversold
UE,oversold
UPST,oversold
USB,oversold
VICI,oversold
VVV,oversold
VZ,oversold
WAL,oversold
WHR,oversold
WRBY,oversold
WWW,oversold
XRAY,oversold
YOU,oversold
ZION,oversold
AKRO,overbought
APLD,overbought
ASTS,overbought
AVAV,overbought
BTU,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
COGT,overbought
CYTK,overbought
EA,overbought
EOSE,overbought
ETNB,overbought
EVRG,overbought
EXC,overbought
FE,overbought
INSM,overbought
IONS,overbought
JNJ,overbought
K,overbought
KRMN,overbought
LEU,overbought
LUNR,overbought
MDU,overbought
METC,overbought
MLYS,overbought
MNST,overbought
MTSR,overbought
NEE,overbought
NTLA,overbought
OKLO,overbought
ORI,overbought
PATH,overbought
PCVX,overbought
PL,overbought
PPTA,overbought
RGTI,overbought
RKLB,overbought
SO,overbought
UNFI,overbought
USAR,overbought
UUUU,overbought
VRT,overbought
WULF,overbought
XEL,overbought
SLNO,pullbacks
SMMT,pullbacks
TTD,pullbacks
ALB,breakouts
AMAT,breakouts
AMD,breakouts
BE,breakouts
CAT,breakouts
CDE,breakouts
GOLD,breakouts
CEG,breakouts
COIN,breakouts
CRWD,breakouts
CRWV,breakouts
DDOG,breakouts
DELL,breakouts
ES,breakouts
FSLR,breakouts
SOLAR,breakouts
HOOD,breakouts
INTC,breakouts
IONQ,breakouts
JOBY,breakouts
KTOS,breakouts
LLY,breakouts
LRCX,breakouts
MP,breakouts
MRVL,breakouts
MU,breakouts
NXT,breakouts
QBTS,breakouts
SMCI,breakouts
SMR,breakouts
SNDK,breakouts
SYM,breakouts
TER,breakouts
TSLA,breakouts
WDC,breakouts
