Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
BSY,oversold
CPNG,oversold
CVI,oversold
HOG,oversold
KRC,oversold
LEN,oversold
LNG,oversold
LW,oversold
MPC,oversold
PBF,oversold
RBLX,oversold
TENB,oversold
VEEV,oversold
ZS,oversold
AA,overbought
ABNB,overbought
AIG,overbought
ALB,overbought
ALLY,overbought
ANF,overbought
ATI,overbought
C,overbought
CAVA,overbought
CDTX,overbought
CENX,overbought
CFG,overbought
CFLT,overbought
COF,overbought
CTSH,overbought
CWAN,overbought
DG,overbought
EA,overbought
EXAS,overbought
EXLS,overbought
FCX,overbought
FDX,overbought
FHN,overbought
FITB,overbought
FIVE,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
GKOS,overbought
GM,overbought
GPCR,overbought
HYMC,overbought
GOLD,overbought
IAC,overbought
KEY,overbought
KNX,overbought
LUNR,overbought
LUV,overbought
MRK,overbought
MTB,overbought
NDAQ,overbought
NEM,overbought
NYT,overbought
PACS,overbought
PL,overbought
PNC,overbought
PNFP,overbought
RGLD,overbought
RKLB,overbought
RNA,overbought
RVLV,overbought
RVMD,overbought
SATS,overbought
SCHW,overbought
SLDE,overbought
SNDR,overbought
SPGI,overbought
STT,overbought
SYF,overbought
TFC,overbought
TKO,overbought
TPR,overbought
TXT,overbought
USB,overbought
VERA,overbought
VTRS,overbought
WBD,overbought
WFC,overbought
BBWI,pullbacks
CELH,pullbacks
CRCL,pullbacks
ELF,pullbacks
ENTG,pullbacks
ESTC,pullbacks
FISV,pullbacks
FLUT,pullbacks
HUM,pullbacks
POWI,pullbacks
PRMB,pullbacks
Q,pullbacks
QBTS,pullbacks
RELY,pullbacks
REZI,pullbacks
STUB,pullbacks
TIC,pullbacks
TREX,pullbacks
USAR,pullbacks
VSH,pullbacks
WSC,pullbacks
AAL,breakouts
ADI,breakouts
AFRM,breakouts
ALAB,breakouts
AMAT,breakouts
AMKR,breakouts
APO,breakouts
APP,breakouts
ARES,breakouts
ASTS,breakouts
BA,breakouts
BMY,breakouts
BROS,breakouts
BX,breakouts
CART,breakouts
CCL,breakouts
CDE,breakouts
CG,breakouts
CIEN,breakouts
CMA,breakouts
COHR,breakouts
CRH,breakouts
CRM,breakouts
CVNA,breakouts
DAL,breakouts
DASH,breakouts
DIS,breakouts
DLTR,breakouts
EL,breakouts
EXEL,breakouts
EXPE,breakouts
FLEX,breakouts
GEV,breakouts
GS,breakouts
HBAN,breakouts
HL,breakouts
HPE,breakouts
IVZ,breakouts
JEF,breakouts
JPM,breakouts
KKR,breakouts
LITE,breakouts
LRCX,breakouts
LYV,breakouts
MCHP,breakouts
MGM,breakouts
MRNA,breakouts
MS,breakouts
MU,breakouts
NCLH,breakouts
ODFL,breakouts
ON,breakouts
PCAR,breakouts
PLTR,breakouts
QXO,breakouts
RCL,breakouts
RDDT,breakouts
RF,breakouts
RIVN,breakouts
ROKU,breakouts
SN,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
TGT,breakouts
TSLA,breakouts
TWLO,breakouts
UAL,breakouts
WDC,breakouts
ZM,breakouts
