Ticker,List
A,oversold
USA,oversold
AAL,oversold
AEO,oversold
AGNC,oversold
AXP,oversold
AXTA,oversold
BANC,oversold
BLDR,oversold
BXP,oversold
CMC,oversold
STEEL,oversold
CRH,oversold
CRNX,oversold
DHR,oversold
DNOW,oversold
FBIN,oversold
FLUT,oversold
FSK,oversold
GAP,oversold
GPCR,oversold
JEF,oversold
LEN,oversold
MC,oversold
MCHP,oversold
MHK,oversold
OC,oversold
OPCH,oversold
PLNT,oversold
PPG,oversold
PTCT,oversold
RH,oversold
RPM,oversold
RUN,oversold
SOLAR,oversold
SHC,oversold
SHW,oversold
SLM,oversold
VRRM,oversold
WAL,oversold
WHR,oversold
YETI,oversold
YSS,oversold
AAOI,overbought
ACHC,overbought
ACLX,overbought
AM,overbought
AMPX,overbought
APA,overbought
CF,overbought
CRCL,overbought
DAR,overbought
DAWN,overbought
DTE,overbought
DUK,overbought
EOG,overbought
EPD,overbought
EPRT,overbought
ERAS,overbought
FIGS,overbought
FSLY,overbought
HESM,overbought
IOT,overbought
KMI,overbought
LNG,overbought
MASI,overbought
MGY,overbought
MPC,overbought
MTDR,overbought
NFLX,overbought
OXY,overbought
PAA,overbought
PAGP,overbought
PR,overbought
PSX,overbought
RNG,overbought
RSI,overbought
SM,overbought
SOC,overbought
TNGX,overbought
TPH,overbought
TW,overbought
VG,overbought
VLO,overbought
VZ,overbought
WM,overbought
APP,pullbacks
BILL,pullbacks
COIN,pullbacks
FIG,pullbacks
GRND,pullbacks
HUBS,pullbacks
LEGN,pullbacks
MGNI,pullbacks
NOW,pullbacks
PCOR,pullbacks
PEGA,pullbacks
PLTR,pullbacks
PYPL,pullbacks
RBRK,pullbacks
TRU,pullbacks
TTAN,pullbacks
VST,pullbacks
AR,breakouts
CIEN,breakouts
COHR,breakouts
DELL,breakouts
EIX,breakouts
EQT,breakouts
EXC,breakouts
FTI,breakouts
GFS,breakouts
GLW,breakouts
HWM,breakouts
IRM,breakouts
KR,breakouts
LITE,breakouts
MRNA,breakouts
MRVL,breakouts
NYT,breakouts
OMC,breakouts
OVV,breakouts
PCG,breakouts
Q,breakouts
ROST,breakouts
SOLS,breakouts
TPR,breakouts
TWLO,breakouts
VRT,breakouts
WELL,breakouts
WMB,breakouts
