Ticker,List
CAG,oversold
USA,oversold
CPB,oversold
CSGP,oversold
GIS,oversold
HRL,oversold
NKE,oversold
PODD,oversold
PTC,oversold
SJM,oversold
T,oversold
TMUS,oversold
VZ,oversold
AAOI,overbought
ACLX,overbought
AEHR,overbought
ALAB,overbought
AMD,overbought
AMKR,overbought
AMZN,overbought
APLS,overbought
AUGO,overbought
GOLD,overbought
AVGO,overbought
AVT,overbought
BGC,overbought
BK,overbought
C,overbought
CAR,overbought
CENX,overbought
CROX,overbought
CRWV,overbought
DAWN,overbought
DFTX,overbought
DLR,overbought
DNTH,overbought
ELVN,overbought
EXTR,overbought
FLY,overbought
FORM,overbought
FTI,overbought
GLW,overbought
HOG,overbought
HUT,overbought
INGM,overbought
INTC,overbought
IRDM,overbought
KEYS,overbought
KGS,overbought
KLAC,overbought
KMX,overbought
MAC,overbought
MASI,overbought
MC,overbought
MRVL,overbought
MS,overbought
NFLX,overbought
NSA,overbought
NTRS,overbought
NUE,overbought
STEEL,overbought
PVH,overbought
RLAY,overbought
RVMD,overbought
SLNO,overbought
SNDK,overbought
STT,overbought
STX,overbought
TERN,overbought
TPH,overbought
UCTT,overbought
UNIT,overbought
VECO,overbought
VIRT,overbought
VSH,overbought
VSNT,overbought
ADPT,pullbacks
ARES,pullbacks
CCL,pullbacks
DRVN,pullbacks
FTAI,pullbacks
JEF,pullbacks
LMND,pullbacks
M,pullbacks
STEP,pullbacks
UAL,pullbacks
VSCO,pullbacks
WAL,pullbacks
XMTR,pullbacks
AA,breakouts
ADI,breakouts
ALB,breakouts
ALLY,breakouts
AMAT,breakouts
ANET,breakouts
APA,breakouts
APH,breakouts
ASTS,breakouts
ATI,breakouts
BAC,breakouts
BBIO,breakouts
BE,breakouts
BKR,breakouts
CARR,breakouts
CAT,breakouts
CFG,breakouts
CIEN,breakouts
COHR,breakouts
CRH,breakouts
DAL,breakouts
DELL,breakouts
ENTG,breakouts
ETR,breakouts
FCX,breakouts
FITB,breakouts
FLEX,breakouts
GEV,breakouts
GFS,breakouts
GS,breakouts
HAL,breakouts
HPE,breakouts
IBKR,breakouts
JPM,breakouts
KEY,breakouts
KNX,breakouts
LITE,breakouts
LRCX,breakouts
MCHP,breakouts
MDLN,breakouts
NRG,breakouts
ODFL,breakouts
ON,breakouts
PL,breakouts
PNC,breakouts
Q,breakouts
QXO,breakouts
RMBS,breakouts
SATS,breakouts
SLB,breakouts
SMMT,breakouts
SOLS,breakouts
STZ,breakouts
SYF,breakouts
TER,breakouts
TFC,breakouts
TTMI,breakouts
TXN,breakouts
UNH,breakouts
VRT,breakouts
WDC,breakouts
WFC,breakouts
ZM,breakouts
