Ticker,List
APO,oversold
USA,oversold
BX,oversold
CRBG,oversold
ELV,oversold
FLNC,oversold
FLUT,oversold
FSK,oversold
GPK,oversold
HIMS,oversold
HTGC,oversold
JEF,oversold
MDB,oversold
OC,oversold
PTCT,oversold
RH,oversold
RUN,oversold
SOLAR,oversold
SHC,oversold
SLM,oversold
STEP,oversold
WHR,oversold
ZM,oversold
AAOI,overbought
ACHC,overbought
ACLX,overbought
ADC,overbought
AM,overbought
APA,overbought
AROC,overbought
ATO,overbought
BRX,overbought
CF,overbought
CME,overbought
CMS,overbought
CNK,overbought
CNP,overbought
COP,overbought
CRCL,overbought
CSX,overbought
DAR,overbought
DK,overbought
DTE,overbought
DUK,overbought
EIX,overbought
EPD,overbought
EPRT,overbought
ERAS,overbought
EVRG,overbought
FIGS,overbought
FRPT,overbought
FSLY,overbought
FTI,overbought
GLPI,overbought
HESM,overbought
KEYS,overbought
KGS,overbought
KIM,overbought
KMI,overbought
LNG,overbought
MASI,overbought
MSI,overbought
NFLX,overbought
NTST,overbought
NYT,overbought
OGE,overbought
OUT,overbought
OXY,overbought
PAA,overbought
PAGP,overbought
PBF,overbought
PCG,overbought
PNW,overbought
PRMB,overbought
REG,overbought
RELY,overbought
RPRX,overbought
SKT,overbought
TPH,overbought
TRGP,overbought
TRV,overbought
TW,overbought
VIAV,overbought
VLO,overbought
VTR,overbought
VZ,overbought
WM,overbought
WMB,overbought
YOU,overbought
CALX,pullbacks
AA,breakouts
AEP,breakouts
AMGN,breakouts
BALL,breakouts
BKR,breakouts
BMY,breakouts
BWA,breakouts
CDE,breakouts
GOLD,breakouts
CIEN,breakouts
COHR,breakouts
DELL,breakouts
DOW,breakouts
EOG,breakouts
ETR,breakouts
GEV,breakouts
GFS,breakouts
GLW,breakouts
HWM,breakouts
IBRX,breakouts
IRM,breakouts
KNX,breakouts
LITE,breakouts
LYV,breakouts
MO,breakouts
MPC,breakouts
MRNA,breakouts
ODFL,breakouts
OVV,breakouts
PR,breakouts
PSX,breakouts
Q,breakouts
SOLS,breakouts
TER,breakouts
TGT,breakouts
TPR,breakouts
UNP,breakouts
USFD,breakouts
VG,breakouts
VRT,breakouts
VTRS,breakouts
WELL,breakouts
ZBH,breakouts
