Ticker,List
ADP,oversold
USA,oversold
ALGM,oversold
ARE,oversold
BLDR,oversold
BRBR,oversold
BSY,oversold
BX,oversold
CAKE,oversold
CAVA,oversold
CELH,oversold
CGNX,oversold
CHTR,oversold
CLX,oversold
CMG,oversold
COLD,oversold
CPNG,oversold
CRCL,oversold
CRWV,oversold
DASH,oversold
DJT,oversold
DNOW,oversold
DOCS,oversold
DRS,oversold
DUOL,oversold
ELF,oversold
FIG,oversold
FISV,oversold
FLUT,oversold
GEO,oversold
GME,oversold
HIMS,oversold
HRB,oversold
IRM,oversold
KMPR,oversold
KRMN,oversold
LBRDK,oversold
LCID,oversold
LINE,oversold
LRN,oversold
MARA,oversold
META,oversold
MGNI,oversold
MOH,oversold
MOS,oversold
MSTR,oversold
MWA,oversold
NCLH,oversold
OC,oversold
ORCL,oversold
PAYX,oversold
PRMB,oversold
RCL,oversold
RELY,oversold
REZI,oversold
SMCI,oversold
SOUN,oversold
TIC,oversold
TREX,oversold
UPST,oversold
VNT,oversold
VRNS,oversold
WRBY,oversold
WSC,oversold
XRAY,oversold
XYZ,oversold
ZTS,oversold
AKAM,overbought
AMGN,overbought
ATEC,overbought
BHF,overbought
BIIB,overbought
BKD,overbought
CAH,overbought
CELC,overbought
CME,overbought
CNX,overbought
COGT,overbought
COR,overbought
CRK,overbought
CSCO,overbought
CWEN,overbought
DD,overbought
ETNB,overbought
EW,overbought
EXE,overbought
EXPE,overbought
GM,overbought
GMED,overbought
GTLS,overbought
HAE,overbought
HI,overbought
HSIC,overbought
INCY,overbought
LLY,overbought
LVS,overbought
MRK,overbought
NYT,overbought
OUT,overbought
PGNY,overbought
POR,overbought
PTCT,overbought
REGN,overbought
RNA,overbought
RVMD,overbought
SEE,overbought
SPHR,overbought
TTEK,overbought
UGI,overbought
VRDN,overbought
VTR,overbought
WELL,overbought
YOU,overbought
GRND,pullbacks
KVYO,pullbacks
ALB,breakouts
AMZN,breakouts
AXP,breakouts
BBIO,breakouts
CIEN,breakouts
COHR,breakouts
CTRA,breakouts
DDOG,breakouts
EXAS,breakouts
F,breakouts
FOXA,breakouts
FTI,breakouts
GH,breakouts
GOOG,breakouts
GOOGL,breakouts
HAL,breakouts
HOLX,breakouts
INSM,breakouts
ISRG,breakouts
LITE,breakouts
MDB,breakouts
MMM,breakouts
MU,breakouts
RIVN,breakouts
RTX,breakouts
SLB,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
TWLO,breakouts
W,breakouts
WBD,breakouts
WDC,breakouts
