Ticker,List
AEO,oversold
USA,oversold
ALK,oversold
AOS,oversold
ASO,oversold
AXTA,oversold
CBSH,oversold
CMC,oversold
STEEL,oversold
COO,oversold
CPB,oversold
DG,oversold
DNOW,oversold
ECL,oversold
FBIN,oversold
FITB,oversold
FSK,oversold
GIS,oversold
GNTX,oversold
GPC,oversold
GPGI,oversold
JEF,oversold
LAZ,oversold
M,oversold
MHK,oversold
MKC,oversold
OMF,oversold
ONB,oversold
PB,oversold
PLNT,oversold
PNFP,oversold
PSN,oversold
RYAN,oversold
SHC,oversold
SWK,oversold
TAP,oversold
TFC,oversold
UPS,oversold
VMC,oversold
VRRM,oversold
WAL,oversold
WHR,oversold
YETI,oversold
YSS,oversold
ACLX,overbought
AMPX,overbought
APA,overbought
AR,overbought
CAVA,overbought
CFLT,overbought
CGON,overbought
COP,overbought
CRCL,overbought
CVX,overbought
DAR,overbought
DAWN,overbought
EOG,overbought
EQT,overbought
FSLY,overbought
IRDM,overbought
LBRT,overbought
MASI,overbought
MGY,overbought
MPC,overbought
NSA,overbought
OVV,overbought
PSX,overbought
PTEN,overbought
SM,overbought
SOC,overbought
TNGX,overbought
TPH,overbought
YOU,overbought
APP,pullbacks
ASTS,pullbacks
BMNR,pullbacks
BWIN,pullbacks
DKNG,pullbacks
ETSY,pullbacks
EXPE,pullbacks
FIG,pullbacks
INTU,pullbacks
PCOR,pullbacks
PINS,pullbacks
PYPL,pullbacks
TTAN,pullbacks
VRSK,pullbacks
WAY,pullbacks
XYZ,pullbacks
ZETA,pullbacks
BE,breakouts
CF,breakouts
CIEN,breakouts
COHR,breakouts
DELL,breakouts
DOW,breakouts
EBAY,breakouts
EW,breakouts
FANG,breakouts
KRMN,breakouts
LITE,breakouts
LNG,breakouts
MRNA,breakouts
MRVL,breakouts
MU,breakouts
OMC,breakouts
OXY,breakouts
PR,breakouts
RKLB,breakouts
RRC,breakouts
SNDK,breakouts
TWLO,breakouts
VG,breakouts
VLO,breakouts
VRT,breakouts
WDC,breakouts
