Ticker,List
CAG,oversold
USA,oversold
CPB,oversold
CRK,oversold
EXE,oversold
GIS,oversold
PTC,oversold
T,oversold
TMUS,oversold
VZ,oversold
ACLX,overbought
ADEA,overbought
AEHR,overbought
ALAB,overbought
AMD,overbought
AMKR,overbought
AMZN,overbought
APLS,overbought
AUGO,overbought
GOLD,overbought
AVGO,overbought
AVT,overbought
BE,overbought
BGC,overbought
BK,overbought
C,overbought
CAR,overbought
CM,overbought
CROX,overbought
CRWV,overbought
DAWN,overbought
DLR,overbought
DNTH,overbought
DRH,overbought
ELVN,overbought
EXTR,overbought
FLEX,overbought
FORM,overbought
GOOG,overbought
HOG,overbought
HST,overbought
HUT,overbought
IAC,overbought
INGM,overbought
INTC,overbought
IRDM,overbought
IRM,overbought
KEYS,overbought
KGS,overbought
KLAC,overbought
LEVI,overbought
MAC,overbought
MAR,overbought
MC,overbought
MRVL,overbought
MS,overbought
NFLX,overbought
NSA,overbought
NTRS,overbought
NUE,overbought
STEEL,overbought
PVH,overbought
REG,overbought
RLAY,overbought
RMBS,overbought
RVMD,overbought
SF,overbought
SLNO,overbought
SMMT,overbought
SNDK,overbought
STT,overbought
STX,overbought
SYF,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
TVTX,overbought
TXG,overbought
UCTT,overbought
UNIT,overbought
VECO,overbought
VIRT,overbought
VRT,overbought
VSH,overbought
VSNT,overbought
WDC,overbought
WULF,overbought
AAL,pullbacks
ADPT,pullbacks
ALK,pullbacks
AMRX,pullbacks
ANF,pullbacks
ARES,pullbacks
GRAL,pullbacks
M,pullbacks
NCLH,pullbacks
PII,pullbacks
UAL,pullbacks
WAL,pullbacks
WFC,pullbacks
XMTR,pullbacks
AA,breakouts
AAOI,breakouts
ADI,breakouts
ALB,breakouts
ALLY,breakouts
AMAT,breakouts
ANET,breakouts
APG,breakouts
APH,breakouts
ARMK,breakouts
ATI,breakouts
BAC,breakouts
BBIO,breakouts
BKR,breakouts
CARR,breakouts
CAT,breakouts
CFG,breakouts
CIEN,breakouts
COHR,breakouts
CRH,breakouts
CVNA,breakouts
DAL,breakouts
DELL,breakouts
ENTG,breakouts
EXEL,breakouts
FCX,breakouts
FHN,breakouts
FITB,breakouts
FOXA,breakouts
FTI,breakouts
FTV,breakouts
GEV,breakouts
GFS,breakouts
GLW,breakouts
GOOGL,breakouts
GS,breakouts
HAL,breakouts
HPE,breakouts
IBKR,breakouts
KEY,breakouts
KNX,breakouts
LITE,breakouts
LRCX,breakouts
MCHP,breakouts
MDLN,breakouts
NRG,breakouts
ODFL,breakouts
ON,breakouts
PL,breakouts
Q,breakouts
QXO,breakouts
RF,breakouts
ROKU,breakouts
SATS,breakouts
SCCO,breakouts
SLB,breakouts
TER,breakouts
TFC,breakouts
TMO,breakouts
TTMI,breakouts
TXN,breakouts
UNH,breakouts
ZM,breakouts
