Ticker,List
A,oversold
USA,oversold
AAL,oversold
AEO,oversold
AGNC,oversold
ALHC,oversold
ALK,oversold
AMRX,oversold
AOS,oversold
APLS,oversold
APO,oversold
ARES,oversold
ARWR,oversold
AUB,oversold
AXTA,oversold
BA,oversold
BAM,oversold
BANC,oversold
BEN,oversold
BLDR,oversold
BSX,oversold
BX,oversold
CAG,oversold
CBRE,oversold
CBSH,oversold
CCL,oversold
CDW,oversold
CG,oversold
CMC,oversold
STEEL,oversold
CMG,oversold
CNC,oversold
CNM,oversold
COF,oversold
COLB,oversold
COO,oversold
CPB,oversold
CPRT,oversold
CRBG,oversold
CRH,oversold
CRNX,oversold
DHI,oversold
DHR,oversold
DNOW,oversold
EL,oversold
EQH,oversold
F,oversold
FBIN,oversold
FERG,oversold
FITB,oversold
FLUT,oversold
FND,oversold
FNF,oversold
FSK,oversold
GEHC,oversold
GH,oversold
GIS,oversold
GNTX,oversold
GPC,oversold
GPCR,oversold
GPGI,oversold
GS,oversold
GTLB,oversold
GXO,oversold
HALO,oversold
HAYW,oversold
HBAN,oversold
HD,oversold
HOMB,oversold
HTGC,oversold
HUM,oversold
IP,oversold
IR,oversold
ITW,oversold
IVZ,oversold
JEF,oversold
KBH,oversold
KBR,oversold
KKR,oversold
LAZ,oversold
LEN,oversold
LEVI,oversold
LNC,oversold
LOW,oversold
LUV,oversold
LW,oversold
M,oversold
MAS,oversold
MC,oversold
MCHP,oversold
MET,oversold
MHK,oversold
MKC,oversold
MTB,oversold
NKE,oversold
OC,oversold
ONB,oversold
OPCH,oversold
OTIS,oversold
PB,oversold
PHM,oversold
PLNT,oversold
PNFP,oversold
PPG,oversold
PRU,oversold
PSN,oversold
REXR,oversold
RF,oversold
RH,oversold
RMD,oversold
RPM,oversold
RVTY,oversold
RYAN,oversold
RYN,oversold
SARO,oversold
SHC,oversold
SHW,oversold
SN,oversold
SOLV,oversold
SWK,oversold
SYK,oversold
TAP,oversold
TFC,oversold
TMHC,oversold
TMO,oversold
TOL,oversold
TPG,oversold
TROW,oversold
UPS,oversold
UPST,oversold
VFC,oversold
VMC,oversold
VNT,oversold
VRRM,oversold
WAL,oversold
WFC,oversold
WFRD,oversold
WHR,oversold
WSM,oversold
WY,oversold
YETI,oversold
YSS,oversold
ZG,oversold
ZTS,oversold
ACHC,overbought
ACLX,overbought
AM,overbought
AMPX,overbought
APA,overbought
CF,overbought
CRCL,overbought
CVX,overbought
DAR,overbought
DAWN,overbought
DOW,overbought
EQT,overbought
FSLY,overbought
LBRT,overbought
LNG,overbought
MASI,overbought
MPC,overbought
OVV,overbought
OXY,overbought
PARR,overbought
PSX,overbought
SOC,overbought
TNGX,overbought
TPH,overbought
VLO,overbought
AXON,pullbacks
BWIN,pullbacks
CEG,pullbacks
COIN,pullbacks
HIMS,pullbacks
HUBS,pullbacks
KD,pullbacks
MOH,pullbacks
PLTR,pullbacks
TTAN,pullbacks
VRSK,pullbacks
AKAM,breakouts
AR,breakouts
CIEN,breakouts
COP,breakouts
DELL,breakouts
EOG,breakouts
EXC,breakouts
KR,breakouts
MRNA,breakouts
NET,breakouts
NYT,breakouts
PR,breakouts
RRC,breakouts
SNDK,breakouts
SOLS,breakouts
VG,breakouts
VRT,breakouts
