Ticker,List
AEO,oversold
USA,oversold
AMRX,oversold
AOS,oversold
ARES,oversold
AXTA,oversold
BANC,oversold
BLDR,oversold
BSX,oversold
BX,oversold
BXP,oversold
CBRE,oversold
CBSH,oversold
CMC,oversold
STEEL,oversold
CNM,oversold
COLB,oversold
COO,oversold
CPB,oversold
CRBG,oversold
CRH,oversold
CRNX,oversold
DHR,oversold
FBIN,oversold
FITB,oversold
FLUT,oversold
FNF,oversold
FSK,oversold
GIS,oversold
GNTX,oversold
GPC,oversold
GPK,oversold
HOMB,oversold
IFF,oversold
JEF,oversold
KBH,oversold
KRC,oversold
LEN,oversold
LEVI,oversold
MAS,oversold
MC,oversold
MHK,oversold
MKC,oversold
NKE,oversold
OC,oversold
OPCH,oversold
PPG,oversold
RF,oversold
RH,oversold
RPM,oversold
RYAN,oversold
SHC,oversold
SHW,oversold
SOLV,oversold
TFC,oversold
TPG,oversold
VFC,oversold
VMC,oversold
VRRM,oversold
WAL,oversold
WFC,oversold
WHR,oversold
WY,oversold
YETI,oversold
YSS,oversold
AAOI,overbought
ACLX,overbought
ADEA,overbought
AM,overbought
AMPX,overbought
CF,overbought
CGON,overbought
CRCL,overbought
CZR,overbought
DAR,overbought
DAWN,overbought
EQT,overbought
ERAS,overbought
FSLY,overbought
KGS,overbought
MASI,overbought
MPC,overbought
OVV,overbought
PR,overbought
PSX,overbought
RSI,overbought
SNDX,overbought
SOC,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
VLO,overbought
VSNT,overbought
AXON,pullbacks
BETA,pullbacks
BWIN,pullbacks
CARG,pullbacks
CEG,pullbacks
COIN,pullbacks
FIG,pullbacks
HUBS,pullbacks
KD,pullbacks
MOH,pullbacks
NIQ,pullbacks
NOW,pullbacks
PCOR,pullbacks
PYPL,pullbacks
RAL,pullbacks
TTAN,pullbacks
VRSK,pullbacks
AKAM,breakouts
APA,breakouts
AR,breakouts
CIEN,breakouts
DELL,breakouts
EIX,breakouts
EOG,breakouts
EW,breakouts
EXC,breakouts
HWM,breakouts
IRM,breakouts
LITE,breakouts
LNG,breakouts
LYV,breakouts
MRNA,breakouts
NET,breakouts
NYT,breakouts
OMC,breakouts
OXY,breakouts
PAA,breakouts
PCG,breakouts
Q,breakouts
RIVN,breakouts
ROKU,breakouts
SNDK,breakouts
SOLS,breakouts
VG,breakouts
VRT,breakouts
