Ticker,List
AAP,oversold
USA,oversold
ACM,oversold
AECOM,oversold
BSY,oversold
CPNG,oversold
CVI,oversold
DOC,oversold
FSK,oversold
HIW,oversold
HOG,oversold
KRC,oversold
LEN,oversold
LW,oversold
MPC,oversold
NKE,oversold
PBF,oversold
RBLX,oversold
TENB,oversold
ZS,oversold
AA,overbought
ABNB,overbought
AIG,overbought
ALB,overbought
ALLY,overbought
ANF,overbought
ATI,overbought
C,overbought
CCL,overbought
CDTX,overbought
CENX,overbought
CFG,overbought
CFLT,overbought
COF,overbought
CTSH,overbought
CWAN,overbought
EXAS,overbought
EXEL,overbought
EXLS,overbought
FCX,overbought
FDX,overbought
FHN,overbought
FITB,overbought
FIVE,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
GKOS,overbought
GM,overbought
GPCR,overbought
HL,overbought
HYMC,overbought
GOLD,overbought
IAC,overbought
KEY,overbought
KNX,overbought
LUNR,overbought
LUV,overbought
NDAQ,overbought
NEM,overbought
NYT,overbought
PACS,overbought
PL,overbought
PNC,overbought
PNFP,overbought
RGLD,overbought
RKLB,overbought
RNA,overbought
RVLV,overbought
SATS,overbought
SCHW,overbought
SLDE,overbought
SNDR,overbought
SPGI,overbought
STT,overbought
SYF,overbought
TFC,overbought
TKO,overbought
TPR,overbought
TXT,overbought
USB,overbought
VERA,overbought
VSCO,overbought
VTRS,overbought
WFC,overbought
ALGM,pullbacks
ANET,pullbacks
APLD,pullbacks
ASAN,pullbacks
BBWI,pullbacks
BMNR,pullbacks
CELH,pullbacks
CIFR,pullbacks
CLSK,pullbacks
CRCL,pullbacks
CRWV,pullbacks
ELF,pullbacks
ENTG,pullbacks
FIG,pullbacks
FISV,pullbacks
FLUT,pullbacks
HOOD,pullbacks
HUM,pullbacks
IONQ,pullbacks
OSCR,pullbacks
POWI,pullbacks
PRIM,pullbacks
QUBT,pullbacks
REZI,pullbacks
RXO,pullbacks
SMMT,pullbacks
STUB,pullbacks
TIC,pullbacks
TREX,pullbacks
UEC,pullbacks
USAR,pullbacks
UUUU,pullbacks
VSH,pullbacks
WSC,pullbacks
WULF,pullbacks
AAL,breakouts
ADI,breakouts
AFRM,breakouts
ALAB,breakouts
AMAT,breakouts
AMKR,breakouts
APO,breakouts
APP,breakouts
ARES,breakouts
ASTS,breakouts
BA,breakouts
BBIO,breakouts
BEN,breakouts
BK,breakouts
BMRN,breakouts
BMY,breakouts
BROS,breakouts
CART,breakouts
CDE,breakouts
CG,breakouts
CIEN,breakouts
CMA,breakouts
COHR,breakouts
CRH,breakouts
CRM,breakouts
CVNA,breakouts
DAL,breakouts
DASH,breakouts
DG,breakouts
DLTR,breakouts
EL,breakouts
EXPE,breakouts
FLEX,breakouts
GEV,breakouts
GLW,breakouts
GS,breakouts
HBAN,breakouts
HPE,breakouts
IVZ,breakouts
JEF,breakouts
KKR,breakouts
KTOS,breakouts
LITE,breakouts
LRCX,breakouts
MCHP,breakouts
MGM,breakouts
MRNA,breakouts
MRVL,breakouts
MS,breakouts
MU,breakouts
NCLH,breakouts
ODFL,breakouts
ON,breakouts
PLTR,breakouts
QBTS,breakouts
QXO,breakouts
RCL,breakouts
RDDT,breakouts
RF,breakouts
RIVN,breakouts
ROKU,breakouts
RVMD,breakouts
SN,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
TSLA,breakouts
TWLO,breakouts
U,breakouts
UAL,breakouts
WBD,breakouts
WDC,breakouts
ZM,breakouts
