Ticker,List
BL,oversold
USA,oversold
DNOW,oversold
DOCS,oversold
FLUT,oversold
FOUR,oversold
FSK,oversold
GPC,oversold
HIMS,oversold
JEF,oversold
STEP,oversold
TTD,oversold
WHR,oversold
ACHC,overbought
ACLX,overbought
ADI,overbought
AEE,overbought
AEP,overbought
AM,overbought
AROC,overbought
ATI,overbought
ATO,overbought
BKR,overbought
BOBS,overbought
BRX,overbought
CAVA,overbought
CIEN,overbought
CLMT,overbought
CLX,overbought
CRCL,overbought
CSX,overbought
CTVA,overbought
DAR,overbought
DGX,overbought
DRH,overbought
DTE,overbought
DUK,overbought
DVA,overbought
ECL,overbought
EIX,overbought
EPRT,overbought
ERAS,overbought
ESI,overbought
ETR,overbought
EXC,overbought
FDX,overbought
FE,overbought
FIVE,overbought
FOLD,overbought
FR,overbought
FRPT,overbought
FSLY,overbought
FTAI,overbought
FTI,overbought
GEV,overbought
GLW,overbought
GNRC,overbought
HESM,overbought
HSY,overbought
HWM,overbought
HXL,overbought
KEYS,overbought
KGS,overbought
KIM,overbought
KMI,overbought
KNTK,overbought
KO,overbought
LITE,overbought
LNG,overbought
MASI,overbought
MNST,overbought
MO,overbought
MOD,overbought
MRNA,overbought
MSI,overbought
MWA,overbought
NEOG,overbought
OGE,overbought
OUT,overbought
PAGP,overbought
PCG,overbought
PRMB,overbought
PWR,overbought
Q,overbought
ROST,overbought
RPRX,overbought
SKT,overbought
SLDE,overbought
TGNA,overbought
TPH,overbought
TPR,overbought
TRGP,overbought
VIAV,overbought
VIRT,overbought
VNOM,overbought
VRT,overbought
VTR,overbought
WMB,overbought
XEL,overbought
YOU,overbought
ZBH,overbought
AMAT,breakouts
APA,breakouts
BALL,breakouts
BDX,breakouts
BE,breakouts
BWA,breakouts
CAT,breakouts
CCL,breakouts
CHD,breakouts
CL,breakouts
CME,breakouts
COHR,breakouts
COP,breakouts
DD,breakouts
DECK,breakouts
EOG,breakouts
FTV,breakouts
GE,breakouts
IRM,breakouts
KNX,breakouts
LUV,breakouts
MPC,breakouts
MRK,breakouts
NCLH,breakouts
ODFL,breakouts
OVV,breakouts
OXY,breakouts
PEP,breakouts
PG,breakouts
PLD,breakouts
PPG,breakouts
PR,breakouts
SNDK,breakouts
SOLS,breakouts
STX,breakouts
T,breakouts
TER,breakouts
TGT,breakouts
TTMI,breakouts
UAL,breakouts
UNP,breakouts
USFD,breakouts
VLO,breakouts
VTRS,breakouts
VZ,breakouts
WBS,breakouts
WDC,breakouts
WELL,breakouts
