Ticker,List
ABT,oversold
USA,oversold
GD,oversold
HSY,oversold
JNJ,oversold
LMT,oversold
PODD,oversold
RSG,oversold
RTX,oversold
TSCO,oversold
ACLX,overbought
ADEA,overbought
ADI,overbought
AEHR,overbought
AFRM,overbought
ALAB,overbought
ALGM,overbought
ALLY,overbought
AMD,overbought
AMKR,overbought
AMPX,overbought
AMSC,overbought
AMZN,overbought
ANET,overbought
APG,overbought
APLS,overbought
APO,overbought
AVGO,overbought
AVT,overbought
BE,overbought
BK,overbought
CARG,overbought
CAVA,overbought
CDNS,overbought
CDW,overbought
COHR,overbought
CORZ,overbought
CRWV,overbought
CSCO,overbought
CVNA,overbought
CWAN,overbought
DAWN,overbought
DBRG,overbought
DELL,overbought
DHI,overbought
DKS,overbought
DLR,overbought
EBAY,overbought
ENTG,overbought
ERAS,overbought
ETSY,overbought
EWBC,overbought
FLEX,overbought
FORM,overbought
GEV,overbought
GFS,overbought
HPE,overbought
HTFL,overbought
HUM,overbought
HUT,overbought
IAC,overbought
INGM,overbought
IONQ,overbought
JBHT,overbought
JBL,overbought
KEYS,overbought
KGS,overbought
LEGN,overbought
LGN,overbought
LRN,overbought
LUNR,overbought
LWLG,overbought
MARA,overbought
MAS,overbought
MCHP,overbought
MP,overbought
MRVL,overbought
MS,overbought
MSFT,overbought
MSTR,overbought
MTCH,overbought
MXL,overbought
NAVN,overbought
NTRS,overbought
NUE,overbought
STEEL,overbought
NVTS,overbought
NWS,overbought
NWSA,overbought
ON,overbought
ORCL,overbought
OSCR,overbought
PBI,overbought
PLAB,overbought
PRM,overbought
QRVO,overbought
RELY,overbought
RLAY,overbought
RMBS,overbought
ROKU,overbought
RVMD,overbought
RXO,overbought
SIRI,overbought
SLNO,overbought
SMMT,overbought
SNDK,overbought
SNPS,overbought
STLD,overbought
STT,overbought
STX,overbought
SWKS,overbought
SYF,overbought
TER,overbought
TERN,overbought
TGTX,overbought
TNGX,overbought
TPH,overbought
TROW,overbought
TWLO,overbought
TWST,overbought
TXN,overbought
UNH,overbought
UNIT,overbought
USAR,overbought
VECO,overbought
VFC,overbought
VSH,overbought
WDC,overbought
WSC,overbought
YSS,overbought
AEO,pullbacks
BAX,pullbacks
CRNX,pullbacks
GPC,pullbacks
NEM,pullbacks
GOLD,pullbacks
RGLD,pullbacks
AA,breakouts
AAOI,breakouts
ALB,breakouts
AMAT,breakouts
APH,breakouts
ARMK,breakouts
ARWR,breakouts
BA,breakouts
BAC,breakouts
BEN,breakouts
C,breakouts
CART,breakouts
CAT,breakouts
CFG,breakouts
CIEN,breakouts
CNC,breakouts
CRH,breakouts
CRWD,breakouts
CSX,breakouts
EXEL,breakouts
EXPE,breakouts
FCX,breakouts
FITB,breakouts
FOXA,breakouts
GLW,breakouts
GME,breakouts
GOOG,breakouts
GOOGL,breakouts
GS,breakouts
HBAN,breakouts
IBKR,breakouts
INTC,breakouts
KEY,breakouts
KNX,breakouts
LITE,breakouts
LRCX,breakouts
MDLN,breakouts
MU,breakouts
NVDA,breakouts
ODFL,breakouts
PL,breakouts
PNC,breakouts
Q,breakouts
RF,breakouts
RIVN,breakouts
RKLB,breakouts
SATS,breakouts
SCCO,breakouts
SLB,breakouts
SOLS,breakouts
TFC,breakouts
TGT,breakouts
TTMI,breakouts
VIAV,breakouts
VRT,breakouts
XYZ,breakouts
ZM,breakouts
