Ticker,List
ABT,oversold
USA,oversold
HSY,oversold
STRC,oversold
ACLX,overbought
ADEA,overbought
AEHR,overbought
AFRM,overbought
ALAB,overbought
ALB,overbought
AMD,overbought
AMKR,overbought
AMZN,overbought
ANET,overbought
APGE,overbought
APLS,overbought
AUGO,overbought
GOLD,overbought
AVGO,overbought
BGC,overbought
BK,overbought
C,overbought
CAR,overbought
CC,overbought
CM,overbought
CROX,overbought
CRWV,overbought
CVLT,overbought
DAWN,overbought
DFTX,overbought
DLR,overbought
EBAY,overbought
ELVN,overbought
EXTR,overbought
FLY,overbought
FORM,overbought
GOOGL,overbought
HUT,overbought
IAC,overbought
INGM,overbought
INTC,overbought
IONQ,overbought
IRDM,overbought
IRM,overbought
JBHT,overbought
LGN,overbought
LRN,overbought
MAC,overbought
MARA,overbought
MC,overbought
MCHP,overbought
MRVL,overbought
MSFT,overbought
MXL,overbought
NFLX,overbought
NN,overbought
NSA,overbought
NTRS,overbought
NUE,overbought
STEEL,overbought
NVTS,overbought
ON,overbought
ORCL,overbought
PVH,overbought
REG,overbought
RELY,overbought
RLAY,overbought
RMBS,overbought
ROKU,overbought
RVMD,overbought
RXO,overbought
SIRI,overbought
SLNO,overbought
SMMT,overbought
STT,overbought
STX,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
TXG,overbought
TXN,overbought
UNIT,overbought
VECO,overbought
VFC,overbought
VIRT,overbought
VSH,overbought
VSNT,overbought
WMG,overbought
YSS,overbought
DRVN,pullbacks
M,pullbacks
VSCO,pullbacks
WAL,pullbacks
AAOI,breakouts
ADI,breakouts
ALLY,breakouts
AMAT,breakouts
APH,breakouts
BAC,breakouts
BE,breakouts
CAT,breakouts
CFG,breakouts
CIEN,breakouts
CNC,breakouts
COHR,breakouts
DELL,breakouts
ENTG,breakouts
FCX,breakouts
FITB,breakouts
FLEX,breakouts
FOXA,breakouts
FTI,breakouts
GEV,breakouts
GFS,breakouts
GLW,breakouts
GS,breakouts
HPE,breakouts
IBKR,breakouts
KEY,breakouts
KNX,breakouts
LITE,breakouts
LRCX,breakouts
MDLN,breakouts
MS,breakouts
ODFL,breakouts
PL,breakouts
Q,breakouts
QXO,breakouts
SATS,breakouts
SLB,breakouts
SNDK,breakouts
SYF,breakouts
TER,breakouts
TFC,breakouts
TTMI,breakouts
UNH,breakouts
WDC,breakouts
XYZ,breakouts
ZM,breakouts
