Ticker,List
ANF,oversold
USA,oversold
CSGP,oversold
CTAS,oversold
CUZ,oversold
DEI,oversold
FAST,oversold
GEMI,oversold
GEN,oversold
GEO,oversold
GPK,oversold
HESM,oversold
KMX,oversold
KVYO,oversold
MGNI,oversold
PAA,oversold
PAGP,oversold
QTWO,oversold
SFD,oversold
SN,oversold
SON,oversold
WRBY,oversold
AEP,overbought
AKRO,overbought
APLD,overbought
ASTS,overbought
AVAV,overbought
BE,overbought
BTU,overbought
BWXT,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
CVS,overbought
CYTK,overbought
DBRG,overbought
EA,overbought
EOSE,overbought
ETNB,overbought
EVRG,overbought
EXAS,overbought
EXC,overbought
FE,overbought
FLNC,overbought
HUT,overbought
IE,overbought
IONS,overbought
JNJ,overbought
K,overbought
KRMN,overbought
LEU,overbought
LUNR,overbought
MDU,overbought
METC,overbought
MLYS,overbought
MP,overbought
MTSR,overbought
NEE,overbought
NEM,overbought
NTLA,overbought
NVTS,overbought
NXT,overbought
SOLAR,overbought
OKLO,overbought
ORI,overbought
PPTA,overbought
QBTS,overbought
QS,overbought
RGTI,overbought
RIOT,overbought
RKLB,overbought
SEI,overbought
SO,overbought
SOUN,overbought
SYM,overbought
UAMY,overbought
UEC,overbought
UNFI,overbought
USAR,overbought
UUUU,overbought
VRT,overbought
WMT,overbought
WRB,overbought
WULF,overbought
FIG,pullbacks
SLNO,pullbacks
SMMT,pullbacks
TTD,pullbacks
AES,breakouts
ALB,breakouts
AMAT,breakouts
AMD,breakouts
CEG,breakouts
CELH,breakouts
CMA,breakouts
CRWV,breakouts
CSX,breakouts
DDOG,breakouts
DELL,breakouts
HOOD,breakouts
IBKR,breakouts
INSM,breakouts
INTC,breakouts
IONQ,breakouts
JOBY,breakouts
KTOS,breakouts
LRCX,breakouts
MRVL,breakouts
MU,breakouts
SMCI,breakouts
SMR,breakouts
SNDK,breakouts
TER,breakouts
TMO,breakouts
WDC,breakouts
XEL,breakouts
