Ticker,List
ADP,oversold
USA,oversold
ARE,oversold
BAX,oversold
BBWI,oversold
BRBR,oversold
BSY,oversold
CAKE,oversold
CAVA,oversold
CELH,oversold
CHTR,oversold
CLX,oversold
CMG,oversold
CPNG,oversold
CRWV,oversold
DASH,oversold
DEI,oversold
DJT,oversold
DNOW,oversold
DOCS,oversold
DRI,oversold
DUOL,oversold
ELF,oversold
FLY,oversold
GEO,oversold
KD,oversold
KMB,oversold
KMPR,oversold
KMX,oversold
LBRDK,oversold
LRN,oversold
MCHP,oversold
META,oversold
MGNI,oversold
MOS,oversold
MWA,oversold
NCLH,oversold
OC,oversold
PAYX,oversold
PRMB,oversold
RELY,oversold
REZI,oversold
SFM,oversold
SGRY,oversold
TREX,oversold
VERX,oversold
VRNS,oversold
WLK,oversold
WRBY,oversold
WSC,oversold
XRAY,oversold
ZTS,oversold
AAPL,overbought
AHR,overbought
AKAM,overbought
AMGN,overbought
AMRX,overbought
ATEC,overbought
AXP,overbought
BHF,overbought
BKD,overbought
BMY,overbought
CAH,overbought
CIEN,overbought
CM,overbought
CNX,overbought
COGT,overbought
COR,overbought
CPRX,overbought
CRK,overbought
CTRA,overbought
CWEN,overbought
DD,overbought
DDOG,overbought
DK,overbought
EA,overbought
EQT,overbought
ETNB,overbought
EW,overbought
EXE,overbought
EXPD,overbought
EXPE,overbought
FLS,overbought
FOX,overbought
FROG,overbought
FTI,overbought
FYBR,overbought
GH,overbought
GM,overbought
GMED,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HAE,overbought
HASI,overbought
HI,overbought
HOLX,overbought
HP,overbought
HSIC,overbought
INCY,overbought
INDV,overbought
INSM,overbought
ISRG,overbought
K,overbought
LITE,overbought
LLY,overbought
LMND,overbought
LNW,overbought
LVS,overbought
MDU,overbought
MIAX,overbought
NTRA,overbought
NYT,overbought
OUT,overbought
PBF,overbought
PGNY,overbought
POR,overbought
PTCT,overbought
REGN,overbought
RIVN,overbought
RNA,overbought
RVMD,overbought
SNDK,overbought
SPHR,overbought
TDC,overbought
TMO,overbought
TVTX,overbought
VIAV,overbought
VRDN,overbought
VTR,overbought
WBD,overbought
WDC,overbought
WELL,overbought
YOU,overbought
AMZN,breakouts
APH,breakouts
BBIO,breakouts
BE,breakouts
CAT,breakouts
COHR,breakouts
DLTR,breakouts
ELAN,breakouts
EXAS,breakouts
EXEL,breakouts
F,breakouts
FOXA,breakouts
FSLR,breakouts
SOLAR,breakouts
HAL,breakouts
HST,breakouts
IBM,breakouts
LRCX,breakouts
MDB,breakouts
MMM,breakouts
MU,breakouts
NXT,breakouts
PLD,breakouts
ROKU,breakouts
RTX,breakouts
SLB,breakouts
SOFI,breakouts
STX,breakouts
TER,breakouts
TWLO,breakouts
U,breakouts
VLO,breakouts
VTRS,breakouts
W,breakouts
