Ticker,List
AAON,oversold
USA,oversold
ACM,oversold
AECOM,oversold
AVAV,oversold
BEPC,oversold
CPNG,oversold
CVI,oversold
DDOG,oversold
DLR,oversold
DOCS,oversold
HIW,oversold
HOG,oversold
IRM,oversold
LEGN,oversold
LNG,oversold
MPC,oversold
ORCL,oversold
PBF,oversold
PSN,oversold
PTRN,oversold
SMCI,oversold
TENB,oversold
VEEV,oversold
XEL,oversold
ZS,oversold
ABNB,overbought
AEO,overbought
AIG,overbought
ALHC,overbought
ANF,overbought
CDTX,overbought
CFG,overbought
CFLT,overbought
CMA,overbought
COF,overbought
CTSH,overbought
DG,overbought
DLTR,overbought
EXAS,overbought
FCX,overbought
FITB,overbought
FNB,overbought
FOLD,overbought
FOXA,overbought
FRPT,overbought
FULT,overbought
GKOS,overbought
GM,overbought
HBAN,overbought
IAC,overbought
INDV,overbought
JKHY,overbought
KEY,overbought
LUV,overbought
MTB,overbought
NYT,overbought
OLMA,overbought
OMC,overbought
OUT,overbought
PACS,overbought
PNC,overbought
RF,overbought
RGLD,overbought
GOLD,overbought
RNA,overbought
ROST,overbought
SATS,overbought
SN,overbought
SNDR,overbought
TERN,overbought
TFC,overbought
TKO,overbought
USB,overbought
VERA,overbought
VSCO,overbought
WBS,overbought
WH,overbought
ZION,overbought
ADPT,pullbacks
BRBR,pullbacks
CAI,pullbacks
CAVA,pullbacks
DLO,pullbacks
ENPH,pullbacks
SOLAR,pullbacks
ENTG,pullbacks
FFIV,pullbacks
FLUT,pullbacks
HUM,pullbacks
IE,pullbacks
KD,pullbacks
KMPR,pullbacks
KRMN,pullbacks
OC,pullbacks
OWL,pullbacks
REZI,pullbacks
RKLB,pullbacks
RXO,pullbacks
SAIL,pullbacks
TREX,pullbacks
UPST,pullbacks
WSC,pullbacks
XRAY,pullbacks
AA,breakouts
AAL,breakouts
ADI,breakouts
ALB,breakouts
ALLY,breakouts
APO,breakouts
APP,breakouts
ARES,breakouts
AXP,breakouts
BBIO,breakouts
BMY,breakouts
BROS,breakouts
BX,breakouts
C,breakouts
CART,breakouts
CCL,breakouts
CDE,breakouts
CG,breakouts
COHR,breakouts
COO,breakouts
CRH,breakouts
CVNA,breakouts
DAL,breakouts
DHI,breakouts
EL,breakouts
EXPE,breakouts
FHN,breakouts
GAP,breakouts
GEHC,breakouts
GS,breakouts
HL,breakouts
HPE,breakouts
IVZ,breakouts
JEF,breakouts
KKR,breakouts
LITE,breakouts
LOW,breakouts
MCHP,breakouts
MRNA,breakouts
NEM,breakouts
ODFL,breakouts
ON,breakouts
PCAR,breakouts
QXO,breakouts
RCL,breakouts
RDDT,breakouts
RIVN,breakouts
RKT,breakouts
ROKU,breakouts
RVMD,breakouts
SYF,breakouts
TER,breakouts
TGT,breakouts
TPR,breakouts
TSLA,breakouts
TSN,breakouts
TWLO,breakouts
U,breakouts
UAL,breakouts
WBD,breakouts
WFC,breakouts
WMT,breakouts
